step,reward,policy_loss,value_loss,entropy,inventory,pnl
739,-0.040222365,-1,-1,-1,20358.289251984927,-75654.29069269262
740,-0.040239315,-1,-1,-1,20258.289251984927,-76879.88492492028
741,-0.040256273,-1,-1,-1,20258.289251984927,-78907.69219867885
742,-0.04027323,-1,-1,-1,20158.289251984927,-76896.04868262261
743,-0.04029019,-1,-1,-1,20158.289251984927,-77097.52084235195
744,-0.040307157,-1,-1,-1,20058.289251984927,-78100.39545071125
745,-0.040324118,-1,-1,-1,20158.289251984927,-74965.76018447522
746,-0.040341087,-1,-1,-1,20258.289251984927,-74144.68222030532
747,-0.040358055,-1,-1,-1,20158.289251984927,-72486.29580329452
748,-0.040375028,-1,-1,-1,20258.289251984927,-73096.17505948804
749,-0.040391997,-1,-1,-1,20358.289251984927,-71485.72603905946
750,-0.040408973,-1,-1,-1,20458.289251984927,-71077.22169404756
751,-0.04042595,-1,-1,-1,20558.289251984927,-70056.16652377415
752,-0.04044293,-1,-1,-1,20658.289251984927,-76053.27503334917
753,-0.040459905,-1,-1,-1,20644.326303780046,-75021.67904218007
754,-0.04047689,-1,-1,-1,20544.326303780046,-77198.01564835664
755,-0.04049387,-1,-1,-1,20444.326303780046,-77609.22056257445
756,-0.040510856,-1,-1,-1,20544.326303780046,-76078.7584687164
757,-0.040527843,-1,-1,-1,20444.326303780046,-73955.4685504036
758,-0.04054483,-1,-1,-1,20444.326303780046,-71731.22467610613
759,-0.040561818,-1,-1,-1,20435.149715417094,-73015.00832141005
760,-0.04057881,-1,-1,-1,20335.149715417094,-74649.85771652032
761,-0.0405958,-1,-1,-1,20435.149715417094,-75964.84826981556
762,-0.040612794,-1,-1,-1,20535.149715417094,-74651.62621017266
763,-0.04062979,-1,-1,-1,20435.149715417094,-73634.80666644964
764,-0.040646788,-1,-1,-1,20535.149715417094,-72953.8282778794
765,-0.040663783,-1,-1,-1,20635.149715417094,-72415.74678056967
766,-0.04068078,-1,-1,-1,20735.149715417094,-68809.03242378682
767,-0.04069778,-1,-1,-1,20635.149715417094,-66641.43041585572
768,-0.04071478,-1,-1,-1,20635.149715417094,-65816.16296889354
769,-0.040731784,-1,-1,-1,20735.149715417094,-65925.62332590297
770,-0.040748782,-1,-1,-1,20729.71132012483,-60638.5898078382
771,-0.04076579,-1,-1,-1,20829.71132012483,-59395.858714840375
772,-0.04078279,-1,-1,-1,20829.71132012483,-55854.52809458785
773,-0.040799797,-1,-1,-1,20729.71132012483,-53207.3186440086
774,-0.040816806,-1,-1,-1,20829.71132012483,-51301.284867930226
775,-0.040833812,-1,-1,-1,20729.71132012483,-51546.22200369928
776,-0.04085082,-1,-1,-1,20729.71132012483,-50486.89883458428
777,-0.040867828,-1,-1,-1,20629.71132012483,-51750.630598968826
778,-0.040884838,-1,-1,-1,20629.71132012483,-81559.71455306839
779,-0.040901847,-1,-1,-1,20529.71132012483,-79026.99978356063
780,-0.040918857,-1,-1,-1,20529.71132012483,-68351.46218470577
781,-0.040935867,-1,-1,-1,20629.71132012483,-60977.75339601375
782,-0.04095288,-1,-1,-1,20664.60996053463,-53348.193670587614
783,-0.040969893,-1,-1,-1,20652.6232773627,-46497.46576871257
784,-0.040986907,-1,-1,-1,20752.6232773627,-59294.032642465085
785,-0.041003916,-1,-1,-1,20852.6232773627,-52776.896184062585
786,-0.04102093,-1,-1,-1,20952.6232773627,-51115.6488720011
787,-0.041037947,-1,-1,-1,20946.3822818533,-53942.58146336768
788,-0.04105496,-1,-1,-1,20846.3822818533,-54688.782039457
789,-0.041071974,-1,-1,-1,20842.77409528737,-66986.09257606883
790,-0.04108899,-1,-1,-1,20942.77409528737,-67220.72483630013
791,-0.041106004,-1,-1,-1,21042.77409528737,-69127.75123698637
792,-0.04112302,-1,-1,-1,21043.032657909996,-77378.68652250618
793,-0.041140035,-1,-1,-1,21143.032657909996,-83149.8382144412
794,-0.041157052,-1,-1,-1,21243.032657909996,-77639.75255749654
795,-0.04117407,-1,-1,-1,21343.032657909996,-71407.49074383732
796,-0.041191086,-1,-1,-1,21323.49149923565,-60743.449613478966
797,-0.0412081,-1,-1,-1,21323.49149923565,-54986.01580490079
798,-0.041225117,-1,-1,-1,21223.49149923565,-56059.25466053747
799,-0.041242134,-1,-1,-1,21323.49149923565,-59155.77168503124
800,-0.04125915,-1,-1,-1,21423.49149923565,-51814.1420036694
801,-0.041276164,-1,-1,-1,21423.49149923565,-52454.5323211588
802,-0.04129318,-1,-1,-1,21523.49149923565,-41059.236509080976
803,-0.0413102,-1,-1,-1,21423.49149923565,-42638.870184517466
804,-0.041327212,-1,-1,-1,21423.49149923565,-48530.52648472972
805,-0.04134423,-1,-1,-1,21423.49149923565,-52279.3759798659
806,-0.041361243,-1,-1,-1,21439.342155168608,-48635.675685260445
807,-0.041378256,-1,-1,-1,21339.342155168608,-45223.303220674396
808,-0.041395273,-1,-1,-1,21439.342155168608,-42108.44689694792
809,-0.041412286,-1,-1,-1,21450.72864404503,-42356.78268507868
810,-0.0414293,-1,-1,-1,21464.039231111958,-39886.29381167889
811,-0.041446313,-1,-1,-1,21564.039231111958,-37097.471634404734
812,-0.041463327,-1,-1,-1,21664.039231111958,-45545.65398773644
813,-0.04148034,-1,-1,-1,21564.039231111958,-46023.02441043593
814,-0.041497353,-1,-1,-1,21464.039231111958,-47723.3601199612
815,-0.041514363,-1,-1,-1,21460.935421001668,-51371.93327206373
816,-0.041531377,-1,-1,-1,21560.935421001668,-53968.14140424691
817,-0.041548386,-1,-1,-1,21660.935421001668,-52899.0284682326
818,-0.041565396,-1,-1,-1,21760.935421001668,-51068.1832651319
819,-0.041582406,-1,-1,-1,21860.935421001668,-49893.49132089876
820,-0.041599415,-1,-1,-1,21760.935421001668,-51538.81129396241
821,-0.041616425,-1,-1,-1,21860.935421001668,-51546.994702158496
822,-0.04163343,-1,-1,-1,21860.935421001668,-56247.01576053724
823,-0.041650437,-1,-1,-1,21960.935421001668,-56914.15076989215
824,-0.041667443,-1,-1,-1,22060.935421001668,-57135.63991632685
825,-0.04168445,-1,-1,-1,21960.935421001668,-59121.04331465904
826,-0.04170145,-1,-1,-1,21860.935421001668,-57406.14620372746
827,-0.041718457,-1,-1,-1,21861.9002422247,-60580.46743655484
828,-0.04173546,-1,-1,-1,21961.9002422247,-61102.72590634506
829,-0.04175246,-1,-1,-1,21961.9002422247,-57369.243078607135
830,-0.041769464,-1,-1,-1,22061.9002422247,-62717.42851179931
831,-0.041786462,-1,-1,-1,21961.9002422247,-66837.9171708636
832,-0.041803464,-1,-1,-1,22061.9002422247,-69395.9381920034
833,-0.041820463,-1,-1,-1,22054.321486676854,-71443.5189486742
834,-0.041837458,-1,-1,-1,22054.321486676854,-70609.9533614777
835,-0.041854452,-1,-1,-1,22054.321486676854,-74359.14763154369
836,-0.04187145,-1,-1,-1,22054.321486676854,-75461.93101032544
837,-0.041888446,-1,-1,-1,22054.321486676854,-74557.69575283863
838,-0.041905437,-1,-1,-1,22154.321486676854,-73395.82259878516
839,-0.041922428,-1,-1,-1,22254.321486676854,-70066.3920681933
840,-0.04193942,-1,-1,-1,22354.321486676854,-67730.78284349572
841,-0.04195641,-1,-1,-1,22454.321486676854,-67175.56161248963
842,-0.041973397,-1,-1,-1,22554.321486676854,-66839.26098350156
843,-0.04199039,-1,-1,-1,22554.321486676854,-62993.710625040345
844,-0.04200737,-1,-1,-1,22454.321486676854,-72256.07873774972
845,-0.042024355,-1,-1,-1,22454.468856590684,-69112.45030109584
846,-0.04204134,-1,-1,-1,22454.468856590684,-71807.21955092996
847,-0.042058323,-1,-1,-1,22554.468856590684,-73161.43359426595
848,-0.042075302,-1,-1,-1,22654.468856590684,-73173.35376028158
849,-0.042092282,-1,-1,-1,22649.76210937038,-72267.3517004503
850,-0.042109262,-1,-1,-1,22646.216761304742,-74172.37583519891
851,-0.04212624,-1,-1,-1,22746.216761304742,-69777.58482841589
852,-0.042143214,-1,-1,-1,22846.216761304742,-69778.37370781042
853,-0.042160187,-1,-1,-1,22946.216761304742,-67727.29816981312
854,-0.042177163,-1,-1,-1,22941.185002194998,-65203.50498389173
855,-0.04219413,-1,-1,-1,22841.185002194998,-64528.297926483676
856,-0.042211104,-1,-1,-1,22741.185002194998,-66585.92135700956
857,-0.04222807,-1,-1,-1,22841.185002194998,-61587.37238603737
858,-0.042245034,-1,-1,-1,22841.185002194998,-58618.25533535238
859,-0.042262003,-1,-1,-1,22841.185002194998,-55877.07613548823
860,-0.042278968,-1,-1,-1,22841.185002194998,-51994.116508574225
861,-0.04229593,-1,-1,-1,22841.185002194998,-52907.95908480324
862,-0.04231289,-1,-1,-1,22741.185002194998,-53365.532820656896
863,-0.042329848,-1,-1,-1,22641.185002194998,-48611.07743735239
864,-0.0423468,-1,-1,-1,22741.185002194998,-48845.79369210452
865,-0.04236376,-1,-1,-1,22841.185002194998,-45775.43004450016
866,-0.042380713,-1,-1,-1,22741.185002194998,-48181.647909492254
867,-0.042397667,-1,-1,-1,22841.185002194998,-45115.2132214671
868,-0.042414613,-1,-1,-1,22841.185002194998,-48198.647726386786
869,-0.042431563,-1,-1,-1,22941.185002194998,-50204.21065802034
870,-0.04244851,-1,-1,-1,23041.185002194998,-48437.28477108572
871,-0.042465456,-1,-1,-1,23141.185002194998,-48904.45475938078
872,-0.0424824,-1,-1,-1,23241.185002194998,-47526.8601636067
873,-0.04249934,-1,-1,-1,23341.185002194998,-46837.6531672338
874,-0.04251628,-1,-1,-1,23441.185002194998,-48954.27317979094
875,-0.042533215,-1,-1,-1,23341.185002194998,-50013.58492557146
876,-0.042550154,-1,-1,-1,23441.185002194998,-48499.89768612478
877,-0.042567085,-1,-1,-1,23541.185002194998,-49564.10902907327
878,-0.042584017,-1,-1,-1,23541.185002194998,-49917.21243570745
879,-0.04260095,-1,-1,-1,23641.185002194998,-49899.92987474706
880,-0.042617876,-1,-1,-1,23541.185002194998,-46380.818854216486
881,-0.0426348,-1,-1,-1,23441.185002194998,-46551.500498062
882,-0.042651728,-1,-1,-1,23446.766931639046,-42516.58594973199
883,-0.042668648,-1,-1,-1,23446.766931639046,-41930.20211487822
884,-0.04268557,-1,-1,-1,23546.766931639046,-45686.573494523764
885,-0.042702485,-1,-1,-1,23646.766931639046,-46182.965626422316
886,-0.042719405,-1,-1,-1,23646.766931639046,-50084.52340888977
887,-0.042736318,-1,-1,-1,23640.719056124333,-51621.96375666931
888,-0.042753227,-1,-1,-1,23640.719056124333,-54459.095338950865
889,-0.04277014,-1,-1,-1,23740.719056124333,-55653.841671163216
890,-0.042787045,-1,-1,-1,23840.719056124333,-54713.08574569039
891,-0.04280395,-1,-1,-1,23840.719056124333,-51373.21694603469
892,-0.042820856,-1,-1,-1,23940.719056124333,-49450.91916462872
893,-0.042837754,-1,-1,-1,24040.719056124333,-48283.80614344962
894,-0.042854656,-1,-1,-1,24040.719056124333,-48286.373969276436
895,-0.04287155,-1,-1,-1,23940.719056124333,-48994.194030836225
896,-0.042888448,-1,-1,-1,23940.719056124333,-46861.17006585933
897,-0.042905338,-1,-1,-1,23940.719056124333,-45659.312068809755
898,-0.04292223,-1,-1,-1,23937.705275246226,-48771.55669462681
899,-0.04293912,-1,-1,-1,24037.705275246226,-52136.63155272603
900,-0.042956006,-1,-1,-1,23937.705275246226,-53339.08913614508
901,-0.04297289,-1,-1,-1,23837.705275246226,-53347.0786380982
902,-0.042989768,-1,-1,-1,23937.705275246226,-53114.46855111513
903,-0.043006647,-1,-1,-1,24037.705275246226,-57202.20067051146
904,-0.043023523,-1,-1,-1,24137.705275246226,-54320.42650074512
905,-0.0430404,-1,-1,-1,24141.708459032783,-57284.953863217495
906,-0.043057267,-1,-1,-1,24241.708459032783,-60366.74297857005
907,-0.04307414,-1,-1,-1,24341.708459032783,-60380.961884983815
908,-0.043091007,-1,-1,-1,24441.708459032783,-67712.54803630617
909,-0.04310787,-1,-1,-1,24541.708459032783,-67855.60221971199
910,-0.04312473,-1,-1,-1,24541.708459032783,-68328.94083501026
911,-0.043141592,-1,-1,-1,24641.708459032783,-68212.45770106744
912,-0.04315845,-1,-1,-1,24741.708459032783,-68219.45843348932
913,-0.043175302,-1,-1,-1,24841.708459032783,-68721.01998868585
914,-0.043192156,-1,-1,-1,24741.708459032783,-70719.40221296996
915,-0.04320901,-1,-1,-1,24641.708459032783,-73935.94512176793
916,-0.043225855,-1,-1,-1,24741.708459032783,-72335.6631693216
917,-0.043242697,-1,-1,-1,24741.708459032783,-70975.05041776039
918,-0.043259542,-1,-1,-1,24741.708459032783,-70950.13353607245
919,-0.04327638,-1,-1,-1,24641.708459032783,-68018.78917156998
920,-0.04329322,-1,-1,-1,24641.708459032783,-69990.17096860893
921,-0.043310054,-1,-1,-1,24741.708459032783,-70490.10046979599
922,-0.043326885,-1,-1,-1,24841.708459032783,-69995.16059263237
923,-0.043343715,-1,-1,-1,24741.708459032783,-68016.77958905045
924,-0.043360543,-1,-1,-1,24741.708459032783,-68140.6089404691
925,-0.043377366,-1,-1,-1,24841.708459032783,-68665.68814639654
926,-0.04339419,-1,-1,-1,24841.708459032783,-69510.60038020927
927,-0.04341101,-1,-1,-1,24741.708459032783,-69822.29561989382
928,-0.043427825,-1,-1,-1,24741.708459032783,-67780.99896404054
929,-0.043444637,-1,-1,-1,24741.708459032783,-67783.64166361373
930,-0.04346145,-1,-1,-1,24741.708459032783,-67533.71778971422
931,-0.043478258,-1,-1,-1,24641.708459032783,-66302.55661692005
932,-0.043495063,-1,-1,-1,24741.708459032783,-67418.88807208464
933,-0.043511864,-1,-1,-1,24841.708459032783,-69407.51993015781
934,-0.04352867,-1,-1,-1,24741.708459032783,-68791.25009122491
935,-0.043545462,-1,-1,-1,24641.708459032783,-68300.68707118463
936,-0.04356226,-1,-1,-1,24647.461277012146,-68347.62679089513
937,-0.043579053,-1,-1,-1,24640.209917271284,-67808.43296027649
938,-0.04359584,-1,-1,-1,24540.209917271284,-71260.04773674998
939,-0.043612625,-1,-1,-1,24640.209917271284,-69182.464279579
940,-0.04362941,-1,-1,-1,24540.209917271284,-70294.60446598008
941,-0.04364619,-1,-1,-1,24440.209917271284,-68339.34292123746
942,-0.04366297,-1,-1,-1,24540.209917271284,-68154.75566832907
943,-0.043679744,-1,-1,-1,24640.209917271284,-67842.86455641128
944,-0.04369652,-1,-1,-1,24740.209917271284,-63182.625863567926
945,-0.043713287,-1,-1,-1,24740.209917271284,-65285.70980902016
946,-0.043730054,-1,-1,-1,24840.209917271284,-63555.213851066306
947,-0.043746818,-1,-1,-1,24740.209917271284,-58732.56915909797
948,-0.043763578,-1,-1,-1,24640.209917271284,-57503.48334521148
949,-0.043780338,-1,-1,-1,24640.209917271284,-57010.573872531764
950,-0.043797094,-1,-1,-1,24540.209917271284,-59721.01200262178
951,-0.043813843,-1,-1,-1,24440.209917271284,-59112.336406850256
952,-0.043830596,-1,-1,-1,24540.209917271284,-58427.84531909507
953,-0.04384734,-1,-1,-1,24640.209917271284,-55319.13339873776
954,-0.043864086,-1,-1,-1,24740.209917271284,-55819.66707475763
955,-0.043880824,-1,-1,-1,24840.209917271284,-54336.94451929629
956,-0.043897565,-1,-1,-1,24740.209917271284,-53968.50692242384
957,-0.0439143,-1,-1,-1,24640.209917271284,-55083.77149526961
958,-0.04393103,-1,-1,-1,24740.209917271284,-55827.94649370294
959,-0.043947756,-1,-1,-1,24840.209917271284,-57487.34650313016
960,-0.043964487,-1,-1,-1,24940.209917271284,-56079.59105098061
961,-0.043981206,-1,-1,-1,24939.722174915645,-58324.06965397857
962,-0.04399793,-1,-1,-1,24839.722174915645,-55397.07576392405
963,-0.044014644,-1,-1,-1,24839.722174915645,-53608.46112550516
964,-0.04403136,-1,-1,-1,24939.722174915645,-54605.26366979536
965,-0.04404807,-1,-1,-1,25039.722174915645,-52611.54016877152
966,-0.044064775,-1,-1,-1,25035.284610112445,-48290.01735469792
967,-0.044081483,-1,-1,-1,25135.284610112445,-49110.36957655754
968,-0.044098184,-1,-1,-1,25129.36345297565,-48481.92253497057
969,-0.04411488,-1,-1,-1,25229.36345297565,-48230.76694015693
970,-0.044131577,-1,-1,-1,25229.36345297565,-50879.74231125042
971,-0.04414827,-1,-1,-1,25329.36345297565,-49367.04154988099
972,-0.04416496,-1,-1,-1,25429.36345297565,-50386.04578587692
973,-0.044181645,-1,-1,-1,25429.36345297565,-50640.58775403444
974,-0.04419833,-1,-1,-1,25529.36345297565,-50705.74751450308
975,-0.04421501,-1,-1,-1,25629.36345297565,-51823.78327172343
976,-0.044231687,-1,-1,-1,25629.36345297565,-50132.39232729375
977,-0.044248357,-1,-1,-1,25629.36345297565,-49261.08157025557
978,-0.044265028,-1,-1,-1,25729.36345297565,-53740.48726261221
979,-0.0442817,-1,-1,-1,25730.17061004414,-55026.9719668068
980,-0.044298362,-1,-1,-1,25730.17061004414,-57342.59309501201
981,-0.04431502,-1,-1,-1,25830.17061004414,-56108.51397884451
982,-0.044331677,-1,-1,-1,25930.17061004414,-53481.59919741284
983,-0.044348333,-1,-1,-1,25830.17061004414,-53744.38424266875
984,-0.04436499,-1,-1,-1,25826.410428125328,-49741.29195195343
985,-0.044381637,-1,-1,-1,25726.410428125328,-50904.43410821166
986,-0.04439828,-1,-1,-1,25826.410428125328,-49879.91532052867
987,-0.044414923,-1,-1,-1,25826.410428125328,-48328.02926910762
988,-0.04443156,-1,-1,-1,25826.410428125328,-50135.673077606596
989,-0.044448197,-1,-1,-1,25926.410428125328,-49493.67081501428
990,-0.04446483,-1,-1,-1,25926.410428125328,-47808.39084028546
991,-0.044481456,-1,-1,-1,26026.410428125328,-54054.475178871304
992,-0.044498082,-1,-1,-1,26026.410428125328,-55355.875126578845
993,-0.044514704,-1,-1,-1,26026.410428125328,-54965.49485541787
994,-0.044531323,-1,-1,-1,26126.410428125328,-55618.894310551696
995,-0.04454794,-1,-1,-1,26226.410428125328,-56279.39480312541
996,-0.044564553,-1,-1,-1,26326.410428125328,-55771.287871626206
997,-0.044581164,-1,-1,-1,26226.410428125328,-55370.27331993822
998,-0.044597767,-1,-1,-1,26126.410428125328,-56550.91425549332
999,-0.04461437,-1,-1,-1,26026.410428125328,-55640.79219873529
1000,-0.04463097,-1,-1,-1,25926.410428125328,-58637.27549015358
1001,-0.044647567,-1,-1,-1,26026.410428125328,-56176.06437984016
1002,-0.04466416,-1,-1,-1,26126.410428125328,-54876.06254020147
1003,-0.044680748,-1,-1,-1,26226.410428125328,-55139.18355507031
1004,-0.044697333,-1,-1,-1,26126.410428125328,-55666.823692875914
1005,-0.044713918,-1,-1,-1,26126.410428125328,-56711.70470075123
1006,-0.044730496,-1,-1,-1,26226.410428125328,-57500.46542618051
1007,-0.044747073,-1,-1,-1,26126.410428125328,-59960.61994337849
1008,-0.044763647,-1,-1,-1,26226.410428125328,-61696.98573374096
1009,-0.044780213,-1,-1,-1,26126.410428125328,-63535.427651264705
1010,-0.04479678,-1,-1,-1,26226.410428125328,-59358.47584860865
1011,-0.044813342,-1,-1,-1,26226.410428125328,-59088.352145010605
1012,-0.0448299,-1,-1,-1,26326.410428125328,-62781.63701860979
1013,-0.04484646,-1,-1,-1,26326.410428125328,-62518.51752961986
1014,-0.04486301,-1,-1,-1,26330.888636852964,-65415.20524466876
1015,-0.04487956,-1,-1,-1,26324.58824826174,-67653.49204986356
1016,-0.044896107,-1,-1,-1,26327.09638235519,-66055.0832623383
1017,-0.044912647,-1,-1,-1,26427.09638235519,-64232.37445081025
1018,-0.044929188,-1,-1,-1,26327.09638235519,-68593.66890244652
1019,-0.04494572,-1,-1,-1,26319.636093507233,-71357.65387384687
1020,-0.044962253,-1,-1,-1,26219.636093507233,-69951.67270934954
1021,-0.044978783,-1,-1,-1,26213.51483890901,-68551.75212178286
1022,-0.044995308,-1,-1,-1,26313.51483890901,-69001.83689245116
1023,-0.04501183,-1,-1,-1,26413.51483890901,-69137.52312394511
1024,-0.045028348,-1,-1,-1,26513.51483890901,-69537.12921962701
1025,-0.04504486,-1,-1,-1,26413.51483890901,-69671.8251557108
1026,-0.045061372,-1,-1,-1,26413.51483890901,-69143.44200822245
1027,-0.045077883,-1,-1,-1,26513.51483890901,-69144.44145890605
1028,-0.045094386,-1,-1,-1,26413.51483890901,-69411.4313914543
1029,-0.045110885,-1,-1,-1,26513.51483890901,-69148.44078751933
1030,-0.045127384,-1,-1,-1,26513.51483890901,-68525.41202696133
1031,-0.04514388,-1,-1,-1,26413.51483890901,-64919.68229446467
1032,-0.045160368,-1,-1,-1,26413.51483890901,-65976.4485894423
1033,-0.045176852,-1,-1,-1,26413.51483890901,-67825.1850482747
1034,-0.045193337,-1,-1,-1,26413.74280300145,-63070.90424699802
1035,-0.045209818,-1,-1,-1,26513.74280300145,-60960.75633568037
1036,-0.04522629,-1,-1,-1,26613.74280300145,-57253.848831140436
1037,-0.045242764,-1,-1,-1,26713.74280300145,-55062.48513582442
1038,-0.045259234,-1,-1,-1,26813.74280300145,-56478.20588842314
1039,-0.045275703,-1,-1,-1,26913.74280300145,-57153.33144162316
1040,-0.045292165,-1,-1,-1,27013.74280300145,-56751.631472516805
1041,-0.045308623,-1,-1,-1,27113.74280300145,-52431.33259812277
1042,-0.045325078,-1,-1,-1,27013.74280300145,-52974.72274727374
1043,-0.04534153,-1,-1,-1,27013.74280300145,-54595.48136393353
1044,-0.045357976,-1,-1,-1,27013.74280300145,-57026.61928892229
1045,-0.04537442,-1,-1,-1,27014.09343672385,-57026.611833288334
1046,-0.045390863,-1,-1,-1,26914.09343672385,-57572.009423857555
1047,-0.0454073,-1,-1,-1,27014.09343672385,-58997.72907856759
1048,-0.045423735,-1,-1,-1,27014.09343672385,-58381.89876248967
1049,-0.04544016,-1,-1,-1,27014.09343672385,-55410.33199635614
1050,-0.04545659,-1,-1,-1,26914.09343672385,-55547.03430725727
1051,-0.045473013,-1,-1,-1,26914.09343672385,-55560.586630918086
1052,-0.04548943,-1,-1,-1,26914.09343672385,-55256.27536326926
1053,-0.045505848,-1,-1,-1,27014.09343672385,-56222.24793776218
1054,-0.04552226,-1,-1,-1,27114.09343672385,-56230.72090774216
1055,-0.045538668,-1,-1,-1,27014.09343672385,-56369.92413417064
1056,-0.045555074,-1,-1,-1,27114.09343672385,-57048.1114670774
1057,-0.045571472,-1,-1,-1,27214.09343672385,-56506.12748267036
1058,-0.04558787,-1,-1,-1,27314.09343672385,-58280.61079017259
1059,-0.045604266,-1,-1,-1,27414.09343672385,-56295.873314189725
1060,-0.045620658,-1,-1,-1,27414.09343672385,-56232.709127957
1061,-0.045637045,-1,-1,-1,27314.09343672385,-54731.294748898596
1062,-0.045653425,-1,-1,-1,27414.09343672385,-53236.67184180394
1063,-0.04566981,-1,-1,-1,27514.09343672385,-51864.36396898888
1064,-0.045686185,-1,-1,-1,27614.09343672385,-52433.89714372624
1065,-0.045702554,-1,-1,-1,27714.09343672385,-52978.39194676839
1066,-0.045718927,-1,-1,-1,27814.09343672385,-52009.79712340608
1067,-0.04573529,-1,-1,-1,27914.09343672385,-51328.670414941385
1068,-0.04575165,-1,-1,-1,28014.09343672385,-48728.78817141894
1069,-0.045768008,-1,-1,-1,27914.09343672385,-46235.20923945587
1070,-0.045784365,-1,-1,-1,28014.09343672385,-46571.920230890624
1071,-0.045800716,-1,-1,-1,27914.09343672385,-47694.29631270282
1072,-0.045817062,-1,-1,-1,27914.09343672385,-48252.6974433111
1073,-0.0458334,-1,-1,-1,28014.09343672385,-48254.6978705572
1074,-0.045849744,-1,-1,-1,28114.09343672385,-47414.30926434696
1075,-0.04586608,-1,-1,-1,28214.09343672385,-51787.45930600725
1076,-0.04588241,-1,-1,-1,28114.09343672385,-49230.48064913787
1077,-0.04589874,-1,-1,-1,28214.09343672385,-49686.48779048119
1078,-0.045915063,-1,-1,-1,28314.09343672385,-46161.22604985628
1079,-0.045931388,-1,-1,-1,28414.09343672385,-45442.24029953871
1080,-0.045947704,-1,-1,-1,28514.09343672385,-46030.50823602453
1081,-0.045964018,-1,-1,-1,28614.09343672385,-47494.18011507671
1082,-0.045980327,-1,-1,-1,28714.09343672385,-47755.85024724342
1083,-0.045996632,-1,-1,-1,28614.09343672385,-49125.027079343796
1084,-0.046012938,-1,-1,-1,28514.09343672385,-51201.770752397366
1085,-0.046029232,-1,-1,-1,28614.09343672385,-54062.918126220815
1086,-0.04604553,-1,-1,-1,28714.09343672385,-50346.00257710554
1087,-0.04606182,-1,-1,-1,28714.09343672385,-52496.84310263116
1088,-0.04607811,-1,-1,-1,28614.09343672385,-51067.14058505092
1089,-0.04609439,-1,-1,-1,28614.09343672385,-53356.320453958586
1090,-0.04611067,-1,-1,-1,28652.712042978936,-53808.48746617325
1091,-0.04612695,-1,-1,-1,28752.712042978936,-53217.19977326691
1092,-0.046143223,-1,-1,-1,28852.712042978936,-56823.79945979174
1093,-0.04615949,-1,-1,-1,28952.712042978936,-57839.74979894236
1094,-0.046175756,-1,-1,-1,29052.712042978936,-52917.841765634716
1095,-0.04619202,-1,-1,-1,29152.712042978936,-46820.690476828255
1096,-0.046208274,-1,-1,-1,29152.712042978936,-45359.85206207726
1097,-0.04622453,-1,-1,-1,29252.712042978936,-46533.21038386505
1098,-0.04624078,-1,-1,-1,29152.712042978936,-44494.30592138413
1099,-0.046257026,-1,-1,-1,29152.712042978936,-43401.34612082224
1100,-0.04627327,-1,-1,-1,29252.712042978936,-40707.75724746194
1101,-0.04628951,-1,-1,-1,29352.712042978936,-39832.76511201635
1102,-0.046305746,-1,-1,-1,29252.712042978936,-36614.395843129605
1103,-0.046321977,-1,-1,-1,29352.712042978936,-33400.26796157472
1104,-0.046338208,-1,-1,-1,29452.712042978936,-38070.47348181903
1105,-0.04635443,-1,-1,-1,29552.712042978936,-33986.31130422652
1106,-0.046370648,-1,-1,-1,29552.712042978936,-30472.597738569602
1107,-0.046386868,-1,-1,-1,29652.712042978936,-28375.223194497637
1108,-0.046403076,-1,-1,-1,29652.712042978936,-27485.67803036701
1109,-0.04641929,-1,-1,-1,29752.712042978936,-24749.98993301578
1110,-0.046435494,-1,-1,-1,29852.712042978936,-28402.722584146075
1111,-0.046451695,-1,-1,-1,29952.712042978936,-29901.449045401998
1112,-0.046467897,-1,-1,-1,30052.712042978936,-34262.72105688322
1113,-0.046484087,-1,-1,-1,30152.712042978936,-35355.80297664739
1114,-0.046500277,-1,-1,-1,30052.712042978936,-37435.02653124463
1115,-0.046516463,-1,-1,-1,30052.712042978936,-38336.571207094006
1116,-0.04653265,-1,-1,-1,30152.712042978936,-39846.468627822585
1117,-0.04654883,-1,-1,-1,30252.712042978936,-43326.69614655897
1118,-0.046565,-1,-1,-1,30352.712042978936,-42576.101129492745
1119,-0.046581175,-1,-1,-1,30352.712042978936,-44093.8293607682
1120,-0.04659734,-1,-1,-1,30352.712042978936,-44109.11316657625
1121,-0.046613503,-1,-1,-1,30252.712042978936,-44247.77054653037
1122,-0.046629664,-1,-1,-1,30152.712042978936,-45460.67579348851
1123,-0.04664582,-1,-1,-1,30252.712042978936,-45009.40296728257
1124,-0.046661973,-1,-1,-1,30252.712042978936,-45614.58646167256
1125,-0.046678122,-1,-1,-1,30352.712042978936,-42281.74822964147
1126,-0.046694268,-1,-1,-1,30252.712042978936,-42019.41279798839
1127,-0.046710405,-1,-1,-1,30252.712042978936,-42291.768451451324
1128,-0.046726543,-1,-1,-1,30240.78854990222,-38965.30146599654
1129,-0.046742678,-1,-1,-1,30340.78854990222,-38680.05951500498
1130,-0.04675881,-1,-1,-1,30340.180067830985,-31398.113672695123
1131,-0.046774935,-1,-1,-1,30440.180067830985,-29423.15016913414
1132,-0.046791054,-1,-1,-1,30340.180067830985,-30195.997723028064
1133,-0.046807174,-1,-1,-1,30440.180067830985,-29587.266382249072
