step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
390,-0.03617734,-1,-1,-1,9273.042185852502,23071.52858813037
391,-0.03618427,-1,-1,-1,9273.042185852502,25811.728401534026
392,-0.036191303,-1,-1,-1,9287.118786334759,35505.14350465173
393,-0.03619843,-1,-1,-1,9387.118786334759,33038.54320862563
394,-0.036205664,-1,-1,-1,9287.118786334759,33322.67636438506
395,-0.03621299,-1,-1,-1,9387.118786334759,33066.41281929845
396,-0.036220413,-1,-1,-1,9440.481195502116,22866.35352610424
397,-0.036227934,-1,-1,-1,9440.481195502116,26689.73688625777
398,-0.036235545,-1,-1,-1,9540.481195502116,24135.013727653306
399,-0.036243252,-1,-1,-1,9536.099093339051,33291.88574186759
400,-0.036251053,-1,-1,-1,9636.099093339051,40624.74129058607
401,-0.036258947,-1,-1,-1,9675.061565784497,37332.05173503049
402,-0.03626693,-1,-1,-1,9683.754971300303,37236.98158572009
403,-0.036275007,-1,-1,-1,9704.909978118783,35302.95218061656
404,-0.036283173,-1,-1,-1,9667.592515429196,36216.535254165996
405,-0.036291424,-1,-1,-1,9667.592515429196,41485.35547318449
406,-0.03629977,-1,-1,-1,9767.592515429196,42345.46382059669
407,-0.036308195,-1,-1,-1,9867.592515429196,43216.370813027956
408,-0.036316708,-1,-1,-1,9967.592515429196,41966.420894107316
409,-0.03632531,-1,-1,-1,9984.197910501527,42973.95002314821
410,-0.036333993,-1,-1,-1,9984.197910501527,43513.10524173407
411,-0.036342762,-1,-1,-1,10084.197910501527,40277.088417713065
412,-0.036351614,-1,-1,-1,10184.197910501527,43093.650790419895
413,-0.03636055,-1,-1,-1,10084.197910501527,41965.382621217985
414,-0.036369562,-1,-1,-1,10184.197910501527,36055.028819093015
415,-0.036378663,-1,-1,-1,10284.197910501527,29292.25418258598
416,-0.03638784,-1,-1,-1,10288.066099964604,23813.579792967066
417,-0.036397096,-1,-1,-1,10388.066099964604,25921.152242506854
418,-0.03640643,-1,-1,-1,10488.066099964604,23864.06153371418
419,-0.03641584,-1,-1,-1,10588.066099964604,19821.512120415922
420,-0.036425333,-1,-1,-1,10688.066099964604,18445.044179508463
421,-0.0364349,-1,-1,-1,10703.250562943022,22401.462794759776
422,-0.036444545,-1,-1,-1,10695.356886161002,20475.664632978383
423,-0.03645426,-1,-1,-1,10706.3554163158,20154.3111392227
424,-0.036464054,-1,-1,-1,10606.3554163158,19291.783346135635
425,-0.03647392,-1,-1,-1,10606.3554163158,18761.43320729211
426,-0.03648386,-1,-1,-1,10706.3554163158,27455.722454008646
427,-0.036493868,-1,-1,-1,10806.3554163158,23669.43277292559
428,-0.036503952,-1,-1,-1,10906.3554163158,20650.25037984643
429,-0.036514107,-1,-1,-1,11006.3554163158,22002.544745850377
430,-0.03652433,-1,-1,-1,11106.3554163158,19221.456074877176
431,-0.036534626,-1,-1,-1,11006.3554163158,15821.599018277135
432,-0.03654499,-1,-1,-1,11106.3554163158,16845.032693883404
433,-0.03655542,-1,-1,-1,11106.3554163158,18522.103207797278
434,-0.036565922,-1,-1,-1,11206.3554163158,18498.104184359778
435,-0.036576495,-1,-1,-1,11306.3554163158,20285.17301516235
436,-0.036587127,-1,-1,-1,11406.3554163158,19243.469362195116
437,-0.036597826,-1,-1,-1,11413.003841709751,20261.30724192038
438,-0.03660859,-1,-1,-1,11513.003841709751,23689.079057483003
439,-0.036619425,-1,-1,-1,11613.003841709751,25756.271368484013
440,-0.03663032,-1,-1,-1,11513.003841709751,23580.07355079567
441,-0.036641277,-1,-1,-1,11613.003841709751,27233.509585010353
442,-0.0366523,-1,-1,-1,11613.003841709751,30601.202730940655
443,-0.036663387,-1,-1,-1,11613.003841709751,29904.450852498412
444,-0.036674533,-1,-1,-1,11713.003841709751,32804.70193499606
445,-0.036685742,-1,-1,-1,11813.003841709751,32771.70175189059
446,-0.03669701,-1,-1,-1,11813.003841709751,37835.885451427195
447,-0.03670834,-1,-1,-1,11813.003841709751,40391.139700390864
448,-0.03671973,-1,-1,-1,11809.06140504418,42839.64006747492
449,-0.03673118,-1,-1,-1,11823.266284774845,43285.247232244816
450,-0.036742687,-1,-1,-1,11835.642038818081,43343.41262733843
451,-0.036754254,-1,-1,-1,11935.642038818081,48247.12442741357
452,-0.036765877,-1,-1,-1,11835.642038818081,49421.76123653259
453,-0.036777556,-1,-1,-1,11935.642038818081,51775.85456238082
454,-0.036789294,-1,-1,-1,11835.642038818081,53188.073632712476
455,-0.03680109,-1,-1,-1,11835.642038818081,54134.94666752592
456,-0.03681294,-1,-1,-1,11835.642038818081,55969.45673573762
457,-0.036824845,-1,-1,-1,11835.642038818081,54060.35987306107
458,-0.0368368,-1,-1,-1,11935.642038818081,53152.07357167732
459,-0.036848817,-1,-1,-1,12035.642038818081,56600.752352649346
460,-0.036860883,-1,-1,-1,11935.642038818081,55080.16342083318
461,-0.036873005,-1,-1,-1,12035.642038818081,53212.60283094598
462,-0.036885176,-1,-1,-1,12035.642038818081,52490.49369250843
463,-0.036897402,-1,-1,-1,12033.307297386213,49602.35618071258
464,-0.03690968,-1,-1,-1,12036.516773903044,47924.21635196544
465,-0.03692201,-1,-1,-1,12034.128570033981,44428.6470665168
466,-0.036934387,-1,-1,-1,11934.128570033981,43463.895844399
467,-0.03694682,-1,-1,-1,12034.128570033981,47282.90439497819
468,-0.036959298,-1,-1,-1,12134.128570033981,44851.11540621752
469,-0.03697183,-1,-1,-1,12234.128570033981,42877.63102838863
470,-0.036984406,-1,-1,-1,12334.128570033981,44816.14683932299
471,-0.036997035,-1,-1,-1,12434.128570033981,45663.43760700384
472,-0.037009712,-1,-1,-1,12534.128570033981,48017.00311228447
473,-0.037022434,-1,-1,-1,12634.128570033981,52269.56129095703
474,-0.037035204,-1,-1,-1,12734.128570033981,51119.5354989334
475,-0.037048023,-1,-1,-1,12834.128570033981,49686.77285151277
476,-0.037060887,-1,-1,-1,12835.031777075246,47890.13213276025
477,-0.0370738,-1,-1,-1,12835.031777075246,50200.34384605335
478,-0.037086755,-1,-1,-1,12835.031777075246,48403.447231144644
479,-0.037099756,-1,-1,-1,12735.031777075246,47553.86276079342
480,-0.037112802,-1,-1,-1,12835.031777075246,50549.95486145746
481,-0.037125893,-1,-1,-1,12735.031777075246,52647.14874887047
482,-0.037139032,-1,-1,-1,12835.031777075246,51423.30524539063
483,-0.03715221,-1,-1,-1,12842.336411170447,52963.82615885697
484,-0.03716543,-1,-1,-1,12742.336411170447,54493.03874238115
485,-0.037178695,-1,-1,-1,12842.336411170447,52547.57046146365
486,-0.037192002,-1,-1,-1,12851.84432406428,57170.91418280685
487,-0.037205353,-1,-1,-1,12951.84432406428,59474.344641744625
488,-0.037218742,-1,-1,-1,13051.84432406428,59728.05260375887
489,-0.037232175,-1,-1,-1,12951.84432406428,58743.087821921334
490,-0.03724565,-1,-1,-1,12938.840126544557,60358.432248447556
491,-0.037259165,-1,-1,-1,13038.840126544557,54676.56801615469
492,-0.03727272,-1,-1,-1,13038.840126544557,50634.559410031885
493,-0.03728632,-1,-1,-1,13038.840126544557,48874.38761743624
494,-0.03729995,-1,-1,-1,13138.840126544557,48341.7225354691
495,-0.037313625,-1,-1,-1,13038.840126544557,52313.522390350234
496,-0.03732734,-1,-1,-1,13038.821640170258,51465.971299092285
497,-0.03734109,-1,-1,-1,13038.821640170258,49903.96280457033
498,-0.037354883,-1,-1,-1,13038.821640170258,45859.1745363716
499,-0.03736871,-1,-1,-1,13138.821640170258,47469.52650897112
500,-0.037382573,-1,-1,-1,13238.821640170258,54366.5287088817
501,-0.037396476,-1,-1,-1,13338.821640170258,48495.415720357094
502,-0.037410416,-1,-1,-1,13438.821640170258,50078.85830730619
503,-0.037424393,-1,-1,-1,13538.821640170258,52491.95307795284
504,-0.037438404,-1,-1,-1,13438.821640170258,52668.65907351766
505,-0.037452452,-1,-1,-1,13440.65751594256,55434.67250038078
506,-0.037466537,-1,-1,-1,13540.65751594256,55755.420920537785
507,-0.037480656,-1,-1,-1,13551.948001501913,55417.48187606223
508,-0.03749481,-1,-1,-1,13451.948001501913,57338.85574639542
509,-0.037508998,-1,-1,-1,13446.990722696108,55808.291547663044
510,-0.03752322,-1,-1,-1,13346.990722696108,57817.700425101444
511,-0.037537478,-1,-1,-1,13446.990722696108,55113.522434530314
512,-0.037551768,-1,-1,-1,13446.990722696108,57130.488969016355
513,-0.037566092,-1,-1,-1,13546.990722696108,58334.87431864394
514,-0.037580453,-1,-1,-1,13646.990722696108,57924.43897109339
515,-0.03759484,-1,-1,-1,13546.990722696108,59398.49164909404
516,-0.037609264,-1,-1,-1,13546.990722696108,59466.29275012296
517,-0.03762372,-1,-1,-1,13646.990722696108,65060.92243305314
518,-0.037638206,-1,-1,-1,13546.990722696108,67118.37515490828
519,-0.037652723,-1,-1,-1,13562.172336532238,66846.7177280765
520,-0.03766728,-1,-1,-1,13568.18420503094,66303.94294287683
521,-0.03768186,-1,-1,-1,13668.18420503094,67930.05836933525
522,-0.03769647,-1,-1,-1,13768.18420503094,70934.57618958876
523,-0.03771111,-1,-1,-1,13768.18420503094,72311.478644419
524,-0.037725788,-1,-1,-1,13668.18420503094,69485.52565988246
525,-0.037740488,-1,-1,-1,13768.18420503094,73242.19246504409
526,-0.03775522,-1,-1,-1,13868.18420503094,73231.19240400894
527,-0.037769984,-1,-1,-1,13968.18420503094,73503.11607180675
528,-0.037784774,-1,-1,-1,14068.18420503094,70964.73153404519
529,-0.037799597,-1,-1,-1,13968.18420503094,67305.58098061616
530,-0.037814446,-1,-1,-1,13868.18420503094,65768.07274187589
531,-0.037829325,-1,-1,-1,13868.18420503094,64875.0713785761
532,-0.03784423,-1,-1,-1,13968.18420503094,60601.91321728518
533,-0.03785916,-1,-1,-1,13978.245113540323,57190.758142789826
534,-0.037874125,-1,-1,-1,14078.245113540323,58500.13146278821
535,-0.03788911,-1,-1,-1,14178.245113540323,64399.968144157436
536,-0.03790413,-1,-1,-1,14190.642760713492,59223.28886848828
537,-0.03791917,-1,-1,-1,14090.642760713492,53854.53578773793
538,-0.037934244,-1,-1,-1,14101.624584374767,55932.448660541326
539,-0.037949335,-1,-1,-1,14201.624584374767,56828.4381490387
540,-0.037964463,-1,-1,-1,14301.624584374767,55827.3715599603
541,-0.03797961,-1,-1,-1,14311.594606296456,58973.832048897166
542,-0.037994783,-1,-1,-1,14411.594606296456,61180.75385188917
543,-0.038009983,-1,-1,-1,14511.594606296456,61776.60816641152
544,-0.038025208,-1,-1,-1,14611.594606296456,60209.82425147202
545,-0.03804046,-1,-1,-1,14711.594606296456,63565.42827827716
546,-0.038055733,-1,-1,-1,14811.594606296456,59858.88887963304
547,-0.038071033,-1,-1,-1,14911.594606296456,55982.95564451488
548,-0.038086355,-1,-1,-1,14913.089505635558,57474.32245343784
549,-0.038101703,-1,-1,-1,14813.089505635558,59099.54445594968
550,-0.038117073,-1,-1,-1,14713.089505635558,59539.14478336647
551,-0.03813247,-1,-1,-1,14813.089505635558,62773.8175037452
552,-0.03814789,-1,-1,-1,14713.089505635558,67629.95438635023
553,-0.03816333,-1,-1,-1,14813.089505635558,65848.46580187231
554,-0.038178798,-1,-1,-1,14813.089505635558,66218.70262758993
555,-0.038194288,-1,-1,-1,14813.089505635558,62970.20222513983
556,-0.038209796,-1,-1,-1,14913.089505635558,61976.14475563029
557,-0.03822533,-1,-1,-1,14913.089505635558,64958.717145619914
558,-0.038240887,-1,-1,-1,14913.089505635558,66300.84058776218
559,-0.038256463,-1,-1,-1,15013.089505635558,65393.60230748635
560,-0.038272064,-1,-1,-1,15113.089505635558,65685.42909492971
561,-0.038287684,-1,-1,-1,15113.089505635558,68405.67451437097
562,-0.038303327,-1,-1,-1,15213.089505635558,68252.31645733071
563,-0.038318988,-1,-1,-1,15113.089505635558,68782.49904690124
564,-0.03833468,-1,-1,-1,15119.092030748336,67489.8262335551
565,-0.038350385,-1,-1,-1,15111.860156058208,72750.3697171635
566,-0.038366105,-1,-1,-1,15211.860156058208,78066.58965856861
567,-0.038381856,-1,-1,-1,15211.860156058208,78903.36266672611
568,-0.03839762,-1,-1,-1,15311.860156058208,80194.24036858836
569,-0.038413405,-1,-1,-1,15311.860156058208,80041.20587758766
570,-0.03842922,-1,-1,-1,15211.860156058208,79714.20928924205
571,-0.03844504,-1,-1,-1,15221.793093856686,78205.19483353663
572,-0.038460888,-1,-1,-1,15221.793093856686,81392.58293514466
573,-0.038476758,-1,-1,-1,15221.793093856686,83989.31826823344
574,-0.038492642,-1,-1,-1,15221.793093856686,83152.23113581399
575,-0.038508546,-1,-1,-1,15221.793093856686,84902.58869128441
576,-0.038524467,-1,-1,-1,15121.793093856686,83074.04741793685
577,-0.038540404,-1,-1,-1,15221.793093856686,81322.4581456529
578,-0.038556367,-1,-1,-1,15221.793093856686,80257.0534074707
579,-0.038572345,-1,-1,-1,15321.793093856686,82614.41232848214
580,-0.03858834,-1,-1,-1,15320.673456009154,83687.08725694148
581,-0.038604356,-1,-1,-1,15328.540389579955,81081.22837907821
582,-0.03862039,-1,-1,-1,15428.540389579955,82906.99327670969
583,-0.038636435,-1,-1,-1,15528.540389579955,83299.88101766119
584,-0.038652506,-1,-1,-1,15628.540389579955,82307.39683361212
585,-0.03866859,-1,-1,-1,15728.540389579955,82346.20638369163
586,-0.03868469,-1,-1,-1,15828.540389579955,80998.17479021102
587,-0.038700808,-1,-1,-1,15832.849706922592,85589.3973741252
588,-0.038716942,-1,-1,-1,15932.849706922592,84230.99884938681
589,-0.03873309,-1,-1,-1,15932.849706922592,83354.80881118262
590,-0.038749266,-1,-1,-1,16032.849706922592,82062.15239313152
591,-0.038765445,-1,-1,-1,15932.849706922592,77231.81732192822
592,-0.03878165,-1,-1,-1,15832.849706922592,79175.78397515323
593,-0.038797867,-1,-1,-1,15732.849706922592,79917.86407063715
594,-0.038814098,-1,-1,-1,15732.849706922592,79384.68140463578
595,-0.038830344,-1,-1,-1,15732.849706922592,78675.0515258871
596,-0.03884661,-1,-1,-1,15832.849706922592,80219.47471027449
597,-0.038862888,-1,-1,-1,15837.311229081459,81735.07145234151
598,-0.038879182,-1,-1,-1,15837.311229081459,80863.89367248258
599,-0.03889549,-1,-1,-1,15737.311229081459,81571.28454354219
600,-0.038911816,-1,-1,-1,15837.311229081459,83695.73511183588
601,-0.03892816,-1,-1,-1,15937.311229081459,84318.12117035966
602,-0.03894451,-1,-1,-1,15937.311229081459,89418.17749201972
603,-0.038960878,-1,-1,-1,15937.311229081459,88780.54885977693
604,-0.038977258,-1,-1,-1,15937.311229081459,90796.78798636887
605,-0.038993657,-1,-1,-1,16037.311229081459,89887.27774037747
606,-0.039010067,-1,-1,-1,15937.311229081459,85442.01579466602
607,-0.03902649,-1,-1,-1,15937.311229081459,83639.53546583978
608,-0.03904293,-1,-1,-1,15940.201908487783,86221.66623439733
609,-0.039059386,-1,-1,-1,16040.201908487783,89200.7370887762
610,-0.03907585,-1,-1,-1,16040.201908487783,90965.16908887215
611,-0.03909233,-1,-1,-1,16140.201908487783,89508.60916980077
612,-0.039108824,-1,-1,-1,16240.201908487783,88531.23682629224
613,-0.039125327,-1,-1,-1,16140.201908487783,89011.14738484705
614,-0.039141845,-1,-1,-1,16240.201908487783,90946.16884473152
615,-0.039158378,-1,-1,-1,16340.201908487783,93545.90150826331
616,-0.039174926,-1,-1,-1,16340.201908487783,91418.6034936877
617,-0.03919148,-1,-1,-1,16240.201908487783,87986.05193627626
618,-0.03920805,-1,-1,-1,16140.201908487783,88620.55158840865
619,-0.039224632,-1,-1,-1,16240.201908487783,94259.72015800234
620,-0.03924123,-1,-1,-1,16340.201908487783,93677.72682454111
621,-0.039257832,-1,-1,-1,16440.201908487783,95295.37323616026
622,-0.03927445,-1,-1,-1,16340.201908487783,99619.37663192302
623,-0.03929108,-1,-1,-1,16440.201908487783,97822.24982476002
624,-0.039307725,-1,-1,-1,16340.201908487783,97882.72457301943
625,-0.039324377,-1,-1,-1,16440.201908487783,98039.5365885538
626,-0.03934104,-1,-1,-1,16340.201908487783,97790.44420458097
627,-0.039357718,-1,-1,-1,16340.201908487783,98149.98050756007
628,-0.039374407,-1,-1,-1,16440.201908487783,99424.56412810739
629,-0.039391104,-1,-1,-1,16540.201908487783,101642.40113806212
630,-0.039407816,-1,-1,-1,16540.201908487783,104123.33047095453
631,-0.039424535,-1,-1,-1,16640.201908487783,100790.8410542286
632,-0.03944127,-1,-1,-1,16740.201908487783,101883.09833654994
633,-0.03945801,-1,-1,-1,16840.201908487783,99898.39568026969
634,-0.039474763,-1,-1,-1,16940.201908487783,103202.74197488837
635,-0.039491527,-1,-1,-1,17040.201908487783,103861.23607282154
636,-0.039508298,-1,-1,-1,17040.201908487783,106417.42236680258
637,-0.039525084,-1,-1,-1,17140.201908487783,104956.39079892868
638,-0.039541878,-1,-1,-1,17146.311063006367,100756.5358404424
639,-0.039558683,-1,-1,-1,17046.311063006367,103652.67767932406
640,-0.039575495,-1,-1,-1,17146.311063006367,102613.9417921817
641,-0.039592322,-1,-1,-1,17046.311063006367,102518.62639257452
642,-0.039609153,-1,-1,-1,17056.00704711541,98424.90215844382
643,-0.039626,-1,-1,-1,17156.00704711541,99326.82428493444
644,-0.03964285,-1,-1,-1,17146.623620917762,96787.57428490138
645,-0.039659712,-1,-1,-1,17046.623620917762,94690.42866126029
646,-0.039676584,-1,-1,-1,17146.623620917762,101373.23567668814
647,-0.039693464,-1,-1,-1,17153.297246565915,100900.02447863063
648,-0.039710354,-1,-1,-1,17253.297246565915,96198.46712930081
649,-0.039727256,-1,-1,-1,17253.297246565915,95163.31141681457
650,-0.03974416,-1,-1,-1,17256.846365113794,98614.07777968701
651,-0.039761078,-1,-1,-1,17156.846365113794,103331.36815502914
652,-0.039778005,-1,-1,-1,17056.846365113794,99721.82566657942
653,-0.039794937,-1,-1,-1,17156.846365113794,101680.4568166933
654,-0.039811883,-1,-1,-1,17256.846365113794,102092.27344184648
655,-0.03982883,-1,-1,-1,17256.846365113794,99849.06247101538
656,-0.03984579,-1,-1,-1,17256.846365113794,100452.85197167471
657,-0.03986276,-1,-1,-1,17356.846365113794,101134.27365089394
658,-0.039879736,-1,-1,-1,17456.846365113794,101030.90381434979
659,-0.039896715,-1,-1,-1,17556.846365113794,99176.00940763671
660,-0.03991371,-1,-1,-1,17552.946303623015,99000.80300912634
661,-0.03993071,-1,-1,-1,17652.946303623015,101100.68685021391
662,-0.039947715,-1,-1,-1,17552.946303623015,102496.33778698277
663,-0.03996473,-1,-1,-1,17652.946303623015,99756.16248558788
664,-0.039981753,-1,-1,-1,17752.946303623015,95225.57565352414
665,-0.03999878,-1,-1,-1,17752.946303623015,96912.1272234451
666,-0.04001582,-1,-1,-1,17852.946303623015,98772.1098820637
667,-0.040032864,-1,-1,-1,17752.946303623015,96532.99189928686
668,-0.040049918,-1,-1,-1,17852.946303623015,95548.7096959441
669,-0.040066976,-1,-1,-1,17952.946303623015,97021.04853782523
670,-0.04008404,-1,-1,-1,18052.946303623015,96422.63779791351
671,-0.040101115,-1,-1,-1,17952.946303623015,93353.66998222983
672,-0.040118195,-1,-1,-1,17952.946303623015,96482.88912325585
673,-0.040135283,-1,-1,-1,18052.946303623015,95947.36426816927
674,-0.040152375,-1,-1,-1,18152.946303623015,99614.73618475441
675,-0.040169474,-1,-1,-1,18252.946303623015,100764.41849971935
676,-0.040186584,-1,-1,-1,18352.946303623015,101275.11864573136
677,-0.040203698,-1,-1,-1,18252.946303623015,101996.39283408783
678,-0.040220816,-1,-1,-1,18252.946303623015,104369.08646141551
679,-0.04023794,-1,-1,-1,18352.946303623015,105920.20895679947
680,-0.040255073,-1,-1,-1,18351.05825039577,104727.32572573004
681,-0.040272214,-1,-1,-1,18351.05825039577,106378.85376468347
682,-0.040289357,-1,-1,-1,18451.05825039577,106695.83014122723
683,-0.040306505,-1,-1,-1,18451.05825039577,105450.29361626739
684,-0.040323664,-1,-1,-1,18551.05825039577,109138.73159762425
685,-0.040340826,-1,-1,-1,18451.05825039577,110058.05939956987
686,-0.040357992,-1,-1,-1,18551.05825039577,110609.85126325628
687,-0.04037517,-1,-1,-1,18564.10607503072,113578.74391972274
688,-0.040392347,-1,-1,-1,18464.10607503072,111902.04260089807
689,-0.04040953,-1,-1,-1,18463.238374758483,107489.34259177884
690,-0.040426724,-1,-1,-1,18363.238374758483,106372.49302376201
691,-0.040443916,-1,-1,-1,18463.238374758483,104689.37605496543
692,-0.04046112,-1,-1,-1,18463.238374758483,100627.44107438577
693,-0.040478326,-1,-1,-1,18463.238374758483,100811.97203653632
694,-0.040495537,-1,-1,-1,18563.238374758483,101365.37916976307
695,-0.040512756,-1,-1,-1,18463.238374758483,101359.37788802478
696,-0.040529978,-1,-1,-1,18463.238374758483,101359.37788802478
697,-0.040547203,-1,-1,-1,18463.238374758483,98774.53578462545
698,-0.040564436,-1,-1,-1,18563.238374758483,102640.65801536012
699,-0.040581673,-1,-1,-1,18663.238374758483,101525.41993559897
700,-0.040598914,-1,-1,-1,18663.238374758483,98707.53749360982
701,-0.04061616,-1,-1,-1,18663.238374758483,98707.53749360982
702,-0.04063341,-1,-1,-1,18563.238374758483,96473.11937807407
703,-0.040650666,-1,-1,-1,18463.238374758483,96457.75462896284
704,-0.040667925,-1,-1,-1,18463.238374758483,95115.60882181395
705,-0.04068519,-1,-1,-1,18463.238374758483,92118.8823418282
706,-0.04070246,-1,-1,-1,18363.238374758483,92569.63227615785
707,-0.040719733,-1,-1,-1,18363.238374758483,84305.95084689185
708,-0.04073701,-1,-1,-1,18363.238374758483,84305.95084689185
709,-0.040754292,-1,-1,-1,18463.238374758483,79497.61010794714
710,-0.040771578,-1,-1,-1,18363.238374758483,83340.01351602469
711,-0.040788867,-1,-1,-1,18463.238374758483,85903.85647391714
712,-0.04080616,-1,-1,-1,18463.238374758483,89221.46961938124
713,-0.04082346,-1,-1,-1,18563.238374758483,90699.1967245806
714,-0.04084076,-1,-1,-1,18663.238374758483,91529.00766768306
715,-0.040858064,-1,-1,-1,18763.238374758483,92363.81891596131
716,-0.040875375,-1,-1,-1,18863.238374758483,92363.81891596131
717,-0.040892687,-1,-1,-1,18885.046619385168,103688.78373243101
718,-0.04091,-1,-1,-1,18985.046619385168,103867.45050390996
719,-0.04092732,-1,-1,-1,19085.046619385168,99465.97028397024
720,-0.040944647,-1,-1,-1,19185.046619385168,106049.83417655341
721,-0.040961973,-1,-1,-1,19285.046619385168,109982.80386239663
722,-0.040979303,-1,-1,-1,19385.046619385168,108820.74936856981
723,-0.040996637,-1,-1,-1,19285.046619385168,100485.02551021893
724,-0.041013975,-1,-1,-1,19385.046619385168,97391.60826912336
725,-0.041031316,-1,-1,-1,19485.046619385168,97755.63093726896
726,-0.041048657,-1,-1,-1,19585.046619385168,103981.74791687354
727,-0.041066006,-1,-1,-1,19485.046619385168,101416.50740981195
728,-0.041083355,-1,-1,-1,19385.046619385168,97796.32147821039
729,-0.041100707,-1,-1,-1,19385.046619385168,98668.61308100261
730,-0.041118063,-1,-1,-1,19485.046619385168,98310.77837929782
731,-0.041135423,-1,-1,-1,19585.046619385168,92198.51262877043
732,-0.041152783,-1,-1,-1,19592.826350567804,92394.5314579485
733,-0.041170146,-1,-1,-1,19592.826350567804,87888.26510690339
734,-0.041187514,-1,-1,-1,19692.826350567804,86690.74323784746
735,-0.041204885,-1,-1,-1,19792.826350567804,79563.31324381474
736,-0.041222256,-1,-1,-1,19692.826350567804,84468.51903799921
737,-0.04123963,-1,-1,-1,19692.826350567804,82499.11620746925
738,-0.04125701,-1,-1,-1,19792.826350567804,85247.29773835838
739,-0.041274387,-1,-1,-1,19798.79403971091,89010.66176550463
740,-0.04129177,-1,-1,-1,19698.79403971091,96884.35997337569
741,-0.041309156,-1,-1,-1,19698.79403971091,97475.29974818788
742,-0.04132654,-1,-1,-1,19598.79403971091,96389.21038488857
743,-0.04134393,-1,-1,-1,19598.79403971091,94625.39069424197
744,-0.041361324,-1,-1,-1,19498.79403971091,93731.58051932883
745,-0.041378718,-1,-1,-1,19598.79403971091,89047.49984543957
746,-0.041396115,-1,-1,-1,19698.79403971091,84059.88392843679
747,-0.04141351,-1,-1,-1,19598.79403971091,85859.38377630152
748,-0.04143091,-1,-1,-1,19698.79403971091,85848.38371526636
749,-0.041448314,-1,-1,-1,19798.79403971091,86234.44357528351
750,-0.04146572,-1,-1,-1,19898.79403971091,87419.32300283667
751,-0.041483123,-1,-1,-1,19998.79403971091,88404.32282077055
752,-0.04150053,-1,-1,-1,20098.79403971091,87598.50557257049
753,-0.04151794,-1,-1,-1,20088.824557814918,92219.81081353873
754,-0.04153535,-1,-1,-1,19988.824557814918,97216.01750230882
755,-0.041552763,-1,-1,-1,19888.824557814918,96314.05608231109
756,-0.04157018,-1,-1,-1,19988.824557814918,93415.09063167498
757,-0.041587595,-1,-1,-1,19888.824557814918,94607.87106016185
758,-0.041605014,-1,-1,-1,19888.824557814918,89834.74739308842
759,-0.04162243,-1,-1,-1,19879.211588468283,89038.89013233967
760,-0.041639853,-1,-1,-1,19779.211588468283,88341.54498793185
761,-0.041657276,-1,-1,-1,19879.211588468283,89107.92909822054
762,-0.0416747,-1,-1,-1,19979.211588468283,89816.72815701272
763,-0.041692127,-1,-1,-1,19879.211588468283,87206.33260748629
764,-0.041709553,-1,-1,-1,19979.211588468283,84396.25469116308
765,-0.041726977,-1,-1,-1,20079.211588468283,80581.15546784084
766,-0.041744407,-1,-1,-1,20179.211588468283,76941.04499577079
767,-0.041761838,-1,-1,-1,20079.211588468283,76018.51699628402
768,-0.04177927,-1,-1,-1,20071.407348696775,61465.89833876677
769,-0.041796703,-1,-1,-1,20171.407348696775,53178.0471507255
770,-0.041814137,-1,-1,-1,20155.74065864538,47332.729144787416
771,-0.041831568,-1,-1,-1,20255.74065864538,46313.91105795931
772,-0.041849006,-1,-1,-1,20279.31202228107,63949.71712240856
773,-0.04186644,-1,-1,-1,20246.092083066713,63940.926399271935
774,-0.041883882,-1,-1,-1,20346.092083066713,67787.73332399037
775,-0.041901316,-1,-1,-1,20246.092083066713,68387.09118890949
776,-0.04191876,-1,-1,-1,20246.092083066713,66970.02538713533
777,-0.041936196,-1,-1,-1,20146.092083066713,70986.1818344742
778,-0.04195364,-1,-1,-1,20146.092083066713,125959.79772544466
779,-0.04197108,-1,-1,-1,20046.092083066713,133268.86124085728
780,-0.04198852,-1,-1,-1,20046.092083066713,139382.7725042291
781,-0.042005964,-1,-1,-1,20146.092083066713,143174.57912377175
782,-0.042023405,-1,-1,-1,20181.285679835033,156077.0018105982
783,-0.04204085,-1,-1,-1,20177.220761548586,134283.2124276189
784,-0.042058297,-1,-1,-1,20277.220761548586,147801.9133922616
785,-0.042075742,-1,-1,-1,20377.220761548586,139246.24851835333
786,-0.042093188,-1,-1,-1,20477.220761548586,156136.11782742478
787,-0.042110633,-1,-1,-1,20458.422931794874,166167.52290852275
788,-0.04212808,-1,-1,-1,20416.760676133334,167687.56607805286
789,-0.042145528,-1,-1,-1,20406.487389984555,175138.44578621164
790,-0.042162973,-1,-1,-1,20506.487389984555,171036.89798488189
791,-0.04218042,-1,-1,-1,20606.487389984555,178817.46381069068
792,-0.04219787,-1,-1,-1,20606.890183746287,173665.97401939798
793,-0.042215314,-1,-1,-1,20706.890183746287,182836.1910805367
794,-0.042232763,-1,-1,-1,20732.29329430631,169259.0695969481
795,-0.042250212,-1,-1,-1,20832.29329430631,156522.24647382926
796,-0.04226766,-1,-1,-1,20802.134333296675,160181.1531633949
797,-0.042285107,-1,-1,-1,20802.134333296675,177340.9460130101
798,-0.042302556,-1,-1,-1,20702.134333296675,177097.94391977414
799,-0.042320006,-1,-1,-1,20802.134333296675,173418.50698940642
