step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
4410,-0.0501147,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33279.57443383012,12284.739058053121,-0.18647364283898174
4411,-0.05011945,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33179.57443383012,11997.285354156047,-0.017715826959584107
4412,-0.050124206,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33179.57443383012,6781.587480966933,-0.19737737974470607
4413,-0.05012895,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33179.57443383012,8128.292620034888,-0.1068659833959229
4414,-0.050133705,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33279.57443383012,12273.738997017965,-0.01144870772014218
4415,-0.050138455,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33379.57443383012,19260.672635518946,-0.05651199672151833
4416,-0.050143205,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33379.57443383012,17257.97966259066,-0.07546158358473366
4417,-0.050147954,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33372.71624960302,18759.948180145584,-0.10109322130259651
4418,-0.050152708,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33472.71624960302,20753.72900737729,-0.0
4419,-0.050157454,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33572.71624960302,10845.339370328933,-0.10728962199860477
4420,-0.050162204,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33672.71624960302,6963.79239808023,-0.11858488736889168
4421,-0.050166953,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33772.71624960302,11360.007888503373,-0.03735923854057704
4422,-0.050171703,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33764.07600203606,21975.91091332864,-0.08831086579229817
4423,-0.05017645,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33864.07600203606,27037.316356139258,-0.0010390496941210356
4424,-0.0501812,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,33964.07600203606,31434.811283161864,-0.0
4425,-0.050185945,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34064.07600203606,30752.43360312842,-0.19985951244737238
4426,-0.050190687,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34164.07600203606,26500.903709442355,-0.18269169994760015
4427,-0.050195433,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34164.07600203606,18110.541110981256,-0.1998601834894974
4428,-0.05020018,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34264.07600203606,1872.5501980287954,-0.09148348226411877
4429,-0.050204925,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34260.15028769291,4058.631650030613,-0.026752895333719114
4430,-0.050209675,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34360.15028769291,9876.80386614427,-0.06797691931352971
4431,-0.050214417,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34460.15028769291,4856.10786710307,-0.1603663843382783
4432,-0.05021916,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34460.15028769291,-1842.8410261040553,-0.12916997866269186
4433,-0.050223906,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34360.15028769291,-2540.8707819506526,-0.0
4434,-0.050228648,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34357.44141477036,-3914.916825800203,-0.10162022326220466
4435,-0.050233394,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34357.44141477036,-4086.87179381866,-0.1918509670896472
4436,-0.050238136,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34457.44141477036,-5468.438473934308,-0.008009635427312697
4437,-0.050242875,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34557.44141477036,-5297.509773028083,-0.07028852110048739
4438,-0.05024762,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34657.44141477036,-8422.553862754256,-0.17079272111982424
4439,-0.05025236,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34557.44141477036,-1513.7802936714143,-0.029860181388130888
4440,-0.0502571,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34657.44141477036,2263.8198296539485,-0.1980087418538756
4441,-0.050261844,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34757.44141477036,5394.141185588203,-0.009398713276669697
4442,-0.050266583,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34857.44141477036,-886.4746037488803,-0.0
4443,-0.050271325,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,34957.44141477036,-9973.717405663803,-0.06620053116975678
4444,-0.050276063,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35057.44141477036,-1906.303177760914,-0.018263338369601072
4445,-0.0502808,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35062.31898004919,-1409.4000507835299,-0.02463450442363003
4446,-0.05028554,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35162.31898004919,2966.3890893012285,-0.199853809600815
4447,-0.05029028,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35162.31898004919,8241.058856952935,-0.19985872560666945
4448,-0.050295018,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35262.31898004919,10330.723136577755,-0.0199546490622612
4449,-0.050299756,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35362.31898004919,15424.619176736102,-0.1423155870106095
4450,-0.05030449,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35462.31898004919,12409.146266302094,-0.199859599243977
4451,-0.050309226,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35562.31898004919,10819.570335028693,-0.018503705000862552
4452,-0.050313964,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35662.31898004919,7053.022030876949,-0.1597512486534631
4453,-0.050318703,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,8829.246080217883,-0.1998599684312412
4454,-0.05032344,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,-4245.478693373501,-0.16079986214950204
4455,-0.050328173,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35862.31898004919,843.2936883401126,-0.03089890347840331
4456,-0.050332908,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,1675.8919714596123,-0.05822854608350639
4457,-0.050337646,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,-648.7460725922137,-0.12895170488219046
4458,-0.050342377,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35662.31898004919,-7193.40231538564,-0.0
4459,-0.050347112,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,1727.6707485150546,-0.011867210827566066
4460,-0.050351843,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35662.31898004919,391.7800369467586,-0.012165917373827568
4461,-0.050356578,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,8584.005627542734,-0.11524791180334329
4462,-0.05036131,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35662.31898004919,11610.496666343883,-0.0
4463,-0.050366044,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,20881.50272562541,-0.13538587715728528
4464,-0.05037078,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35662.31898004919,24074.525181425735,-0.08395747370554468
4465,-0.050375506,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35762.31898004919,21084.965675538406,-0.19985865482335996
4466,-0.05038024,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35862.31898004919,24131.09643447213,-0.14963708265330367
4467,-0.05038497,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,35962.31898004919,22984.69945030287,-0.044178934351822415
4468,-0.0503897,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36062.31898004919,21536.89976210706,-0.014645766114294715
4469,-0.05039443,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36162.31898004919,22254.300887944177,-0.1774057303783506
4470,-0.05039916,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36062.31898004919,21348.46320347488,-0.0726923567609815
4471,-0.050403893,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36162.31898004919,19529.638140950352,-0.0346259154176863
4472,-0.05040862,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36262.31898004919,10280.070349285379,-0.13502487100344054
4473,-0.050413348,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36262.31898004919,11005.471658227965,-0.15837226349050704
4474,-0.05041808,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36362.31898004919,9549.668735167012,-0.0
4475,-0.050422803,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36462.31898004919,8818.042791198939,-0.1998705867539058
4476,-0.05042753,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36462.31898004919,9182.46568749845,-0.19987058672341
4477,-0.05043226,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36562.31898004919,2236.0363060981035,-0.0
4478,-0.050436985,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36462.31898004919,3870.774139840156,-0.08914582564106296
4479,-0.05044171,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36362.31898004919,4589.676730521023,-0.031032642044420262
4480,-0.050446436,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36462.31898004919,-1063.427459532395,-0.08234895285285132
4481,-0.050451163,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36562.31898004919,1484.644701745361,-0.0
4482,-0.05045589,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36662.31898004919,-2915.655537193641,-0.18506193609652907
4483,-0.050460614,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36762.31898004919,-5127.3046801015735,-0.1998884245224726
4484,-0.050465338,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36662.31898004919,-4027.000738531351,-0.0
4485,-0.050470065,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36762.31898004919,-7339.4741477146745,-0.0972873280430263
4486,-0.050474785,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36862.31898004919,-5872.218928497285,-0.03900620413534164
4487,-0.050479505,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36962.31898004919,-5509.182658080012,-0.07379034557080381
4488,-0.050484236,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37062.31898004919,1701.6237762290984,-0.059166037698569464
4489,-0.050488953,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36962.31898004919,-339.5321930702776,-0.02138420594299935
4490,-0.050493676,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37062.31898004919,14.888566998764873,-0.19988820013441455
4491,-0.0504984,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,36962.31898004919,-356.1478865239769,-0.06464716623870767
4492,-0.05050312,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37062.31898004919,-2585.7449699956924,-0.12780381336443405
4493,-0.050507843,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37162.31898004919,-10757.93357984908,-0.08959116368414481
4494,-0.05051256,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37262.31898004919,-8528.285169364884,-0.016767054914694848
4495,-0.050517283,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37362.31898004919,-18250.264319248497,-0.0
4496,-0.050522003,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37462.31898004919,-26860.987034084275,-0.19989167901481153
4497,-0.050526723,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37562.31898004919,-29876.0419415012,-0.1139821089026283
4498,-0.05053144,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37662.31898004919,-24621.34106500633,-0.03391714390569953
4499,-0.05053616,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37762.31898004919,-29539.041189990938,-0.19989012087356756
4500,-0.050540876,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37862.31898004919,-29750.048129264265,-0.0813958016471734
4501,-0.050545596,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,37962.31898004919,-27455.26503443718,-0.19041782743823385
4502,-0.050550316,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38062.31898004919,-28849.951420549303,-0.19265602454838807
4503,-0.05055503,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38162.31898004919,-29799.801799405366,-0.03427216843595803
4504,-0.050559748,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38062.31898004919,-38229.18955027871,-0.012692294398816984
4505,-0.050564464,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38162.31898004919,-39894.52724882774,-0.1998970687805517
4506,-0.050569184,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38162.31898004919,-51721.25909826718,-0.17728721925717691
4507,-0.050573897,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38262.31898004919,-56705.04101391509,-0.17315158424161733
4508,-0.050578613,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38362.31898004919,-47528.873484050855,-0.036669565323738246
4509,-0.05058333,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38462.31898004919,-46960.9618086759,-0.03812043556307503
4510,-0.050588045,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38457.04880761499,-53499.13464592397,-0.09655493059763348
4511,-0.050592758,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38457.04880761499,-50999.91939214431,-0.1632580724258417
4512,-0.05059747,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38557.04880761499,-60255.23499953933,-0.026628540607880575
4513,-0.050602186,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38557.04880761499,-63918.201702972874,-0.09879056702964298
4514,-0.0506069,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38657.04880761499,-67978.52660600469,-0.18068182303650773
4515,-0.05061161,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38657.04880761499,-81508.72963257134,-0.1999025274491406
4516,-0.050616324,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38557.04880761499,-76126.76669907197,-0.06395293116657375
4517,-0.050621036,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38657.04880761499,-88522.30545018986,-0.043573362992588266
4518,-0.05062575,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38557.04880761499,-76971.07198146358,-0.0
4519,-0.050630458,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38657.04880761499,-71580.10941417329,-0.12917406700555548
4520,-0.050635166,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38757.04880761499,-80161.1478950195,-0.034212123408499294
4521,-0.05063988,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38857.04880761499,-67314.24565280974,-0.19987855878626662
4522,-0.05064459,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38857.04880761499,-73166.28226980194,-0.12756886875320886
4523,-0.050649296,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38757.04880761499,-84825.36486966722,-0.0
4524,-0.050654005,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38757.04880761499,-99882.6344572343,-0.13189547919687525
4525,-0.050658718,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38758.74974207786,-97227.28472454101,-0.0654298345587444
4526,-0.050663427,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38760.15189155685,-104398.29246888682,-0.039211678440498804
4527,-0.05066814,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38760.15189155685,-102847.55519075505,-0.10438293092146606
4528,-0.050672844,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38660.15189155685,-113319.46204685047,-0.0323285778311224
4529,-0.050677553,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38560.15189155685,-106189.41777296737,-0.0193596517553076
4530,-0.050682254,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38660.15189155685,-95782.01134411618,-0.15465291045107854
4531,-0.050686967,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38560.15189155685,-106995.19626078941,-0.0005389011300080878
4532,-0.05069167,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38660.15189155685,-115904.445064703,-0.0303853434834197
4533,-0.050696377,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38560.15189155685,-102988.5341946613,-0.0
4534,-0.05070108,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38560.15189155685,-108225.12708764896,-0.1998417930993288
4535,-0.050705787,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38660.15189155685,-119792.69542092644,-0.0
4536,-0.050710496,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38760.15189155685,-113997.07933004759,-0.19983911859305137
4537,-0.050715197,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38760.15189155685,-102380.74413561821,-0.11579850186212096
4538,-0.050719906,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38860.15189155685,-95026.32959469967,-0.14748779063497974
4539,-0.050724603,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38860.15189155685,-99689.95103371143,-0.1538498040064321
4540,-0.05072931,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38960.15189155685,-96205.07652186602,-0.09906385609943665
4541,-0.05073401,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38860.15189155685,-102449.84356188774,-0.05713454384426522
4542,-0.050738715,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38960.15189155685,-102843.87523365393,-0.1414321350493401
4543,-0.050743416,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39060.15189155685,-107141.92019877769,-0.19983090272811552
4544,-0.050748117,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-111652.5519859884,-0.01945292925349863
4545,-0.05075282,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39260.15189155685,-104017.63406267576,-0.15689412962516341
4546,-0.05075752,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-108149.28239589557,-0.01115485308888192
4547,-0.050762225,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39060.15189155685,-108759.6603455618,-0.0
4548,-0.050766923,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39060.15189155685,-111884.54401816055,-0.16159946257761668
4549,-0.05077162,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39060.15189155685,-110099.49221586622,-0.15208409450412702
4550,-0.05077632,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-120510.64339726977,-0.18757276145444118
4551,-0.050781023,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39060.15189155685,-132054.16249452718,-0.0
4552,-0.05078572,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-129557.49383862503,-0.17949961527794697
4553,-0.050790418,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39260.15189155685,-125255.85298495181,-0.18725143624961538
4554,-0.050795116,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-125662.4222072456,-0.06401988248935679
4555,-0.050799817,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39160.15189155685,-143770.1682235077,-0.17651098457569148
4556,-0.05080451,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39260.15189155685,-152311.44332516566,-0.1998225323120183
4557,-0.050809212,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39259.583626391315,-148778.14126414992,-0.09880736566648217
4558,-0.05081391,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39159.583626391315,-147231.4229983352,-0.08432298004135541
4559,-0.0508186,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39259.583626391315,-137835.5057730563,-0.08929083165875584
4560,-0.0508233,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39259.583626391315,-148435.16203351505,-0.1483689498404726
4561,-0.050827995,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39259.583626391315,-152738.16479822993,-0.12302542873655312
4562,-0.05083269,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39259.583626391315,-163624.76778349653,-0.13912713431956966
4563,-0.050837386,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39359.583626391315,-151388.00098498724,-0.19982160211509337
4564,-0.050842077,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39459.583626391315,-164614.72612105682,-0.0
4565,-0.050846774,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39359.583626391315,-172429.84692696482,-0.0
4566,-0.050851468,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39359.583626391315,-165030.1058707405,-0.19981586398313828
4567,-0.050856158,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39459.583626391315,-160350.05967161804,-0.19981503652923222
4568,-0.050860852,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39559.583626391315,-154179.6930142697,-0.042730211786330866
4569,-0.050865542,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39659.583626391315,-145110.42477766983,-0.14151176807201307
4570,-0.050870236,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39659.583626391315,-135397.65138284117,-0.1270170417147363
4571,-0.050874926,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39559.583626391315,-136593.1549888607,-0.0
4572,-0.05087962,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39459.583626391315,-135811.39756468683,-0.015774866831052704
4573,-0.05088431,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39459.583626391315,-139366.8303239923,-0.19982253347232376
4574,-0.050889,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39559.583626391315,-141345.71579851583,-0.19982538499233468
4575,-0.05089369,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39659.583626391315,-140963.7335771583,-0.199830968420504
4576,-0.050898384,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39759.583626391315,-136417.76918799058,-0.055899541328180216
4577,-0.05090307,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39859.583626391315,-126278.88122466765,-0.0624949680268503
4578,-0.050907765,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39959.583626391315,-128284.98253606446,-0.10300359877596882
4579,-0.05091245,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39859.583626391315,-132701.21019512787,-0.03286324891680886
4580,-0.050917137,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39959.583626391315,-128711.35929502547,-0.07840598508319134
4581,-0.050921828,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39859.583626391315,-127719.11384245008,-0.0666222862734858
4582,-0.050926514,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39759.583626391315,-132304.18436540104,-0.027498813621823704
4583,-0.0509312,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39859.583626391315,-137734.88431316428,-0.06424500090756326
4584,-0.05093589,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39959.583626391315,-139977.20108423568,-0.12298724646496882
4585,-0.050940573,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39960.62854309423,-152911.98778774217,-0.11147383659491579
4586,-0.050945263,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39952.22679015658,-155286.15173890442,-0.019530565853643607
4587,-0.05094995,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39852.22679015658,-154092.1335219033,-0.0
4588,-0.050954632,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39752.22679015658,-154692.89247781597,-0.0719017745589734
4589,-0.05095932,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39852.22679015658,-153732.194582358,-0.07243940986877825
4590,-0.050964,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39952.22679015658,-161491.76880028285,-0.07266616416119707
4591,-0.050968684,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-159901.72762224637,-0.19985383374834007
4592,-0.05097337,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39952.22679015658,-155115.65566976555,-0.0
4593,-0.050978057,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-158958.4150659535,-0.19985332511490378
4594,-0.050982736,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-178151.5330826901,-0.14074650751553583
4595,-0.05098742,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-189161.98409971036,-0.1896161823458483
4596,-0.0509921,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40152.22679015658,-184364.5781225823,-0.02697812282361067
4597,-0.050996784,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-185971.0102918297,-0.0042755483513012
4598,-0.051001467,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39952.22679015658,-191396.29182278365,-0.0
4599,-0.05100615,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-185607.04757249542,-0.16205804534240367
4600,-0.051010832,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40152.22679015658,-189221.21361612156,-0.0047581777481713735
4601,-0.051015507,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40052.22679015658,-194449.5876399465,-0.042029452197671915
4602,-0.05102019,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40152.22679015658,-200478.7890189439,-0.0946662531517219
