step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
1239,0.22104733,0,0,0,0,34169.91514328511,65667.31624480989,6.98959795826953
1240,-0.22021256,0,0,0,0,34269.91514328511,60190.522688846104,2.5906156687331006
1241,0.21953659,0,0,0,0,34274.866276681525,67236.94824881945,9.707980469407453
1242,0.21778281,0,0,0,0,34374.866276681525,70312.57021689694,5.478124699206428
1243,-0.21834555,0,0,0,0,34474.866276681525,63247.68021595571,14.15558811197105
1244,0.20513014,0,0,0,0,34574.866276681525,65124.5508763846,0.0
1245,0.21741347,0,0,0,0,34674.866276681525,71343.77424369007,17.172719329969013
1246,0.2171037,0,0,0,0,34676.686349905416,78625.79886551108,4.389626238733168
1247,0.21685913,0,0,0,0,34776.686349905416,83809.15956527274,13.90666132636088
1248,-0.21658354,0,0,0,0,34780.28411561745,75118.89313073456,10.785892858941049
1249,0.21609776,0,0,0,0,34880.28411561745,78932.0401980048,5.551093585101031
1250,-0.21609513,0,0,0,0,34980.28411561745,66120.41088754032,18.95549700203544
1251,0.21589784,0,0,0,0,34880.28411561745,73308.06621063408,0.0
1252,0.108410604,0,0,0,0,34780.28411561745,73991.82097863313,6.405424046451841
1253,0.21564488,0,0,0,0,34880.28411561745,81643.52594047133,19.062029480689734
1254,-0.21549664,0,0,0,0,34980.28411561745,61353.89765191544,6.505045969433745
1255,0.21540976,0,0,0,0,34974.77655068474,73246.19619024731,9.220207376449556
1256,0.21185528,0,0,0,0,34962.89489319207,75772.16248847358,0.8021182019065389
1257,0.14327873,0,0,0,0,35062.89489319207,76700.17252971977,0.7172885088706347
1258,-0.21531785,0,0,0,0,35162.89489319207,70757.8559259884,7.066407174914987
1259,0.21106005,0,0,0,0,35262.89489319207,73211.97883362882,17.237278350742578
1260,-0.1497399,0,0,0,0,35362.89489319207,72501.56997124851,14.169145052732404
1261,0.21327981,0,0,0,0,35462.89489319207,75320.66570374742,6.987816556146303
1262,-0.20289387,0,0,0,0,35562.89489319207,73715.40940125659,18.28369679579491
1263,-0.21520196,0,0,0,0,35562.89489319207,68203.20410454832,18.263410243460598
1264,-0.21508808,0,0,0,0,35662.89489319207,62491.10974648595,19.1216650994199
1265,0.21497667,0,0,0,0,35762.89489319207,67123.18657632917,11.341656333648231
1266,-0.21489546,0,0,0,0,35862.89489319207,62452.71260593645,5.1627218851381524
1267,-0.2147617,0,0,0,0,35862.89489319207,50484.91610761359,12.359964423183447
1268,-0.07701198,0,0,0,0,35762.89489319207,50246.85926519893,1.2011664246185119
1269,0.214469,0,0,0,0,35662.89489319207,59521.56789116748,5.111003567927611
1270,-0.21430051,0,0,0,0,35762.89489319207,52724.54080361128,18.01176994893639
1271,-0.21398632,0,0,0,0,35662.89489319207,48610.11150048114,7.0131520559831815
1272,-0.20292528,0,0,0,0,35668.64167254494,46916.27142608911,1.4580092404343992
1273,-0.21312465,0,0,0,0,35768.64167254494,43426.447202950716,1.0774868387284902
1274,-0.2087272,0,0,0,0,35868.64167254494,41269.41596734896,0.0
1275,-0.21249118,0,0,0,0,35968.64167254494,27600.008745038882,3.3846051660134737
1276,-0.06636207,0,0,0,0,36068.64167254494,27413.55638854578,1.0443481242214618
1277,-0.21090056,0,0,0,0,36067.399920592696,24153.270831067115,4.004617126633889
1278,-0.21069407,0,0,0,0,36167.399920592696,11585.34685353376,4.252988650064746
1279,-0.19960618,0,0,0,0,36267.399920592696,9885.344794239849,3.704871761880564
1280,0.16620906,0,0,0,0,36167.399920592696,11109.539292255417,7.3777413050743
1281,0.2087566,0,0,0,0,36267.399920592696,20035.570757634938,4.6258420388267965
1282,-0.20812792,0,0,0,0,36367.399920592696,15227.46302276291,6.592476335074027
1283,-0.2061424,0,0,0,0,36467.399920592696,12492.5193183925,0.07928383921919302
1284,-0.2042908,0,0,0,0,36567.399920592696,10074.375451570377,10.412407375393942
1285,-0.20574693,0,0,0,0,36667.399920592696,6073.113042615354,12.685461895709036
1286,-0.20491919,0,0,0,0,36567.399920592696,-7141.173247767612,4.089842785662344
1287,0.19701353,0,0,0,0,36667.399920592696,-4969.218650480732,9.570445737843698
1288,0.20347057,0,0,0,0,36567.399920592696,5268.167762219906,0.8493354316416145
1289,-0.2026901,0,0,0,0,36558.754418869925,842.8278703913093,1.1012828861277792
1290,0.20212069,0,0,0,0,36658.754418869925,9412.455104824156,0.0
1291,0.20159131,0,0,0,0,36558.754418869925,14393.20560080558,3.639013033421734
1292,0.20103978,0,0,0,0,36558.754418869925,18414.133058251813,3.811958794727837
1293,-0.08684215,0,0,0,0,36658.754418869925,18096.47993736714,0.0
1294,-0.20028545,0,0,0,0,36658.754418869925,12333.868730958551,7.103575912403626
1295,0.17402498,0,0,0,0,36558.754418869925,13813.29815530777,4.037555600944742
1296,0.19949809,0,0,0,0,36458.754418869925,18368.143068017438,0.0
1297,0.1993101,0,0,0,0,36558.754418869925,26022.72584796883,0.013327475847258463
1298,-0.19543278,0,0,0,0,36458.754418869925,23814.28892208077,5.480275602081676
1299,0.17944957,0,0,0,0,36358.754418869925,25444.36654020287,0.0
1300,0.1919126,0,0,0,0,36358.754418869925,27625.80303884484,15.702081957801507
1301,-0.19837826,0,0,0,0,36358.754418869925,16900.03706014715,12.272427925152755
1302,-0.1980317,0,0,0,0,36358.754418869925,12718.580577373505,12.92985371457557
1303,0.19785345,0,0,0,0,36458.754418869925,17465.592587124556,0.0
1304,0.19774662,0,0,0,0,36458.754418869925,28928.492898417637,14.662800593494591
1305,0.19764361,0,0,0,0,36458.754418869925,34397.083534670994,3.5913467863209676
1306,0.1975639,0,0,0,0,36443.29605467846,39132.74375906773,2.4572100236671632
1307,-0.14043312,0,0,0,0,36543.29605467846,38400.77108561061,12.686112518386532
1308,-0.19738151,0,0,0,0,36643.29605467846,33841.07886055298,0.029799767755361167
1309,-0.19725287,0,0,0,0,36743.29605467846,24814.86502388306,12.43944531766533
1310,-0.19704266,0,0,0,0,36843.29605467846,7354.562459396198,0.13175975599573467
1311,0.1919624,0,0,0,0,36943.29605467846,9693.05307225883,11.872919690369839
1312,0.19679236,0,0,0,0,37043.29605467846,15967.35515577346,0.0
1313,-0.19664751,0,0,0,0,37143.29605467846,10556.281427115202,4.882631654236291
1314,-0.19646505,0,0,0,0,37143.29605467846,3335.73711960949,17.78670333009142
1315,-0.14100952,0,0,0,0,37243.29605467846,2579.744013529271,3.4154875310686927
1316,-0.18205903,0,0,0,0,37343.29605467846,1078.262706167996,4.732163440654357
1317,-0.063569754,0,0,0,0,37350.36801581467,890.648350385949,8.578322133988744
1318,-0.18150361,0,0,0,0,37450.36801581467,-610.6152996607125,3.7653248445026244
1319,0.008240707,0,0,0,0,37448.84168069258,-423.77949132584035,4.0367719004853395
1320,-0.1943178,0,0,0,0,37448.84168069258,-3794.0381008330733,11.439214186386122
1321,0.19435813,0,0,0,0,37439.270470068695,3693.6960831955075,8.312276884273201
1322,0.19398202,0,0,0,0,37539.270470068695,7787.155857769772,9.216705551955371
1323,0.19336848,0,0,0,0,37639.270470068695,11178.018552092835,1.4450707330570323
1324,-0.1937464,0,0,0,0,37739.270470068695,4378.650666726753,0.4604255370319903
1325,-0.19348057,0,0,0,0,37639.270470068695,-5438.352652663365,0.6562539189285765
1326,0.19328013,0,0,0,0,37739.270470068695,3248.039637532085,16.243832322324806
1327,0.06618237,0,0,0,0,37839.270470068695,3767.084460793063,7.733130385934256
1328,0.19293989,0,0,0,0,37739.270470068695,8464.994063008577,1.6675755666931664
1329,0.19290231,0,0,0,0,37639.270470068695,14109.228804085404,0.0
1330,0.18723993,0,0,0,0,37639.270470068695,16367.493139538914,10.723284936473842
1331,0.19286148,0,0,0,0,37739.270470068695,21805.331913154572,2.70988209360544
1332,-0.19236144,0,0,0,0,37738.32660361347,18608.741156795993,4.367429670583885
1333,-0.1833631,0,0,0,0,37838.32660361347,16918.103485645726,5.19285309307312
1334,-0.1925836,0,0,0,0,37938.32660361347,12911.194940363988,5.273296513813509
1335,0.18117225,0,0,0,0,37941.88787593816,14808.15940262936,9.09295443419069
1336,-0.19252403,0,0,0,0,38041.88787593816,903.0227829478681,1.6430592693150192
1337,0.19246131,0,0,0,0,38041.88787593816,6316.5153111908585,10.503101295329225
1338,0.11865022,0,0,0,0,38141.88787593816,7188.897861035541,0.8383122113170067
1339,-0.19045542,0,0,0,0,38241.88787593816,4699.082456501201,6.913164966334076
1340,-0.19228475,0,0,0,0,38341.88787593816,-2322.932333784178,19.319900058667827
1341,0.19223046,0,0,0,0,38339.21660646315,7269.900509998202,1.8572993193908411
1342,-0.17714973,0,0,0,0,38439.21660646315,5835.14541224204,8.774114733594015
1343,0.1920974,0,0,0,0,38539.21660646315,14666.087964819744,2.260022125732836
1344,0.19131379,0,0,0,0,38639.21660646315,17935.59230591543,5.569489187040475
1345,0.1921032,0,0,0,0,38739.21660646315,27980.575395477936,9.6075917533758
1346,0.19165167,0,0,0,0,38739.21660646315,31467.554136345163,5.8904585755597445
1347,-0.19174817,0,0,0,0,38839.21660646315,28221.03874805197,14.179704618737713
1348,0.19149262,0,0,0,0,38739.21660646315,31520.3057165388,0.651100213625633
1349,-0.16987027,0,0,0,0,38839.21660646315,30282.425354480743,0.9036687822176854
1350,-0.18070738,0,0,0,0,38939.21660646315,28719.525178361684,16.255015607179132
1351,0.10314589,0,0,0,0,39039.21660646315,29494.476548159495,12.598086057707633
1352,-0.15595706,0,0,0,0,38939.21660646315,28516.733982220292,0.025202759518268836
1353,-0.18672758,0,0,0,0,38939.21660646315,26569.65431883745,19.3286020041267
1354,-0.19214481,0,0,0,0,38939.21660646315,16639.963951297104,5.785039125936794
1355,0.10545028,0,0,0,0,38941.88879673608,17419.021187145263,9.55568462286909
1356,-0.18006743,0,0,0,0,38841.88879673608,15861.012879878283,0.0
1357,-0.14138347,0,0,0,0,38941.88879673608,15079.822780944407,0.9630006602454404
1358,0.039002042,0,0,0,0,39041.88879673608,15459.027144376189,9.90579292338537
1359,-0.19171931,0,0,0,0,39141.88879673608,8022.473200025037,11.065960018849793
1360,0.17642125,0,0,0,0,39141.88879673608,9783.78652493842,15.152117096916369
1361,0.10535026,0,0,0,0,39141.88879673608,10566.791533064097,11.551312991952997
1362,-0.19148396,0,0,0,0,39141.88879673608,4499.846550196409,15.14520924869261
1363,0.18919034,0,0,0,0,39141.88879673608,7239.468191899359,19.36566632818185
1364,-0.19132324,0,0,0,0,39141.88879673608,2542.6326587945223,16.08231761147521
1365,-0.18887801,0,0,0,0,39241.88879673608,182.21538052335382,19.44212261236298
1366,0.14702159,0,0,0,0,39141.88879673608,1356.9033897761256,1.7452592059981142
1367,-0.19077615,0,0,0,0,39241.88879673608,-2178.722222454846,11.182227325650846
1368,0.16937846,0,0,0,0,39341.88879673608,-612.3008580710739,0.0
1369,0.04159448,0,0,0,0,39341.88879673608,-222.69993904791772,13.324419962173344
1370,0.19081333,0,0,0,0,39441.88879673608,7452.3578941281885,7.738316754413451
1371,-0.1872076,0,0,0,0,39450.903305456966,5283.092808727175,9.902440933639912
1372,0.04114532,0,0,0,0,39450.903305456966,5677.385131496936,19.441000672072793
1373,-0.096843615,0,0,0,0,39450.903305456966,5286.704646797851,13.771160773845338
1374,-0.18817115,0,0,0,0,39550.903305456966,2907.532769965008,5.862770211338014
1375,-0.19036695,0,0,0,0,39533.8650416929,-5795.710360249504,7.820638662652141
1376,0.1855429,0,0,0,0,39633.8650416929,-3423.77497597225,16.224429007678342
1377,-0.19012937,0,0,0,0,39533.8650416929,-13737.80849275738,4.778980003577127
1378,-0.18994875,0,0,0,0,39532.4225722019,-22822.25785048306,10.838302205252754
1379,-0.18923758,0,0,0,0,39532.4225722019,-25984.92404228635,11.227674840366271
1380,0.1895467,0,0,0,0,39632.4225722019,-20454.409865345806,11.281565847696257
1381,-0.18933423,0,0,0,0,39632.4225722019,-25606.213574644178,13.5829467063997
1382,-0.073055826,0,0,0,0,39732.4225722019,-25826.95112495497,18.54615143769498
1383,0.18473764,0,0,0,0,39736.377743749006,-23415.2367036473,9.89681994377837
1384,-0.17526883,0,0,0,0,39836.377743749006,-24874.674502156675,19.454777702572663
1385,-0.1549659,0,0,0,0,39936.377743749006,-25868.35119232908,6.163115691676735
1386,-0.18820158,0,0,0,0,39939.32867729413,-34686.17257501185,5.09862383143385
1387,-0.17990416,0,0,0,0,39839.32867729413,-36436.64599510096,5.039443581751549
1388,-0.18746518,0,0,0,0,39939.32867729413,-48826.083333905786,2.5026004067112213
1389,-0.18700853,0,0,0,0,40039.32867729413,-54041.0478770975,3.088856805506299
1390,0.1866484,0,0,0,0,39939.32867729413,-44456.18916180916,3.9852604456146024
1391,0.074473456,0,0,0,0,39839.32867729413,-43868.62415799685,3.211957650122443
1392,-0.18593423,0,0,0,0,39939.32867729413,-50664.73562030308,9.80274751827293
1393,0.1827099,0,0,0,0,40039.32867729413,-48076.18122521415,3.7462868785828576
1394,-0.18526465,0,0,0,0,40139.32867729413,-57711.228549379855,4.675364954228318
1395,-0.18472615,0,0,0,0,40149.10036158132,-61525.20040632412,10.273198431372219
1396,-0.18433309,0,0,0,0,40249.10036158132,-65752.6839205455,0.0
1397,-0.18386984,0,0,0,0,40349.10036158132,-79884.11495225318,2.3128259063245955
1398,0.18343027,0,0,0,0,40449.10036158132,-74247.25588521361,9.693915848356399
1399,-0.18295142,0,0,0,0,40440.58411076012,-87189.83451664075,8.399420014935616
1400,0.18254794,0,0,0,0,40540.58411076012,-75076.53611268476,4.543612898120818
1401,0.1822118,0,0,0,0,40440.58411076012,-69424.87810462527,4.4171284886233355
1402,-0.1818398,0,0,0,0,40540.58411076012,-78400.06547761336,19.40122194381022
1403,0.18153219,0,0,0,0,40440.58411076012,-64999.024983743206,0.0
1404,-0.18117605,0,0,0,0,40540.58411076012,-71107.55869305134,18.199885472129445
1405,-0.18077344,0,0,0,0,40640.58411076012,-83298.52762787789,16.685134512520182
1406,-0.18031947,0,0,0,0,40661.59864598983,-99094.76685333811,3.633827540124134
1407,0.17802295,0,0,0,0,40659.55059088039,-96308.53107606247,6.300825845098348
1408,-0.17951633,0,0,0,0,40659.55059088039,-103831.06908440031,18.036492144701327
1409,0.159836,0,0,0,0,40759.55059088039,-102209.46963296458,11.8256350703582
1410,-0.17875275,0,0,0,0,40754.02282331417,-113213.96206909232,9.633583201632499
1411,0.17841876,0,0,0,0,40854.02282331417,-105701.56777115166,1.965193803183653
1412,0.1781495,0,0,0,0,40954.02282331417,-94674.80639025383,9.06891634059
1413,-0.17783631,0,0,0,0,40954.02282331417,-106551.19804914482,19.261367517945104
1414,-0.17747776,0,0,0,0,40954.02282331417,-115971.07323283888,19.25120796427865
1415,0.17718567,0,0,0,0,40854.02282331417,-102286.70019991323,1.3005998637527814
1416,-0.17684577,0,0,0,0,40954.02282331417,-107848.88744245842,3.3201660677042932
1417,-0.17646755,0,0,0,0,41054.02282331417,-120132.68839948252,19.208900035142435
1418,0.1761517,0,0,0,0,40954.02282331417,-113977.3367635943,0.9558838263866286
1419,0.17590156,0,0,0,0,41054.02282331417,-101704.5025614351,0.0
1420,0.17570376,0,0,0,0,41069.540328550036,-93905.44444463775,4.791859640429063
1421,-0.17545453,0,0,0,0,41069.540328550036,-98834.21542065218,19.161599091761442
1422,0.17495333,0,0,0,0,41169.540328550036,-95150.47032790631,19.160561434378053
1423,-0.17506063,0,0,0,0,41171.5870097215,-101737.71292735077,2.4917045643055284
1424,-0.09514359,0,0,0,0,41071.5870097215,-102168.82958198898,6.9253882956353365
1425,-0.1745112,0,0,0,0,41072.51706816206,-106686.07557808422,3.3261610700437205
1426,-0.17419937,0,0,0,0,41172.51706816206,-111428.14041485637,2.3867046590641863
1427,0.17395642,0,0,0,0,41272.51706816206,-103400.82724935934,19.161571816612938
1428,-0.17361291,0,0,0,0,41172.51706816206,-107743.76532836817,6.365128672253835
1429,-0.11542967,0,0,0,0,41272.51706816206,-108366.31757870503,0.7209311133899027
1430,-0.17263271,0,0,0,0,41272.51706816206,-111668.19451639429,14.17777334111678
1431,0.16144675,0,0,0,0,41272.51706816206,-109782.03746348992,18.126048940465346
1432,-0.17229784,0,0,0,0,41372.51706816206,-120780.78062890097,8.611929010639695
1433,-0.17190422,0,0,0,0,41472.51706816206,-132977.75014141016,5.899615742397453
1434,0.16902985,0,0,0,0,41572.51706816206,-130326.70130437613,19.04673619121792
1435,0.17125551,0,0,0,0,41472.51706816206,-125767.69899199158,3.9356137126763935
1436,-0.090995625,0,0,0,0,41467.91881976998,-126186.63123341464,1.1962025816906916
1437,-0.17070162,0,0,0,0,41567.91881976998,-145407.7450016383,3.4925239083302726
1438,-0.17033598,0,0,0,0,41667.91881976998,-154472.7064710129,8.431978304895907
1439,0.1697589,0,0,0,0,41567.91881976998,-150736.74630867504,0.23505931423758078
1440,0.15270008,0,0,0,0,41667.91881976998,-149077.67368987948,6.454674576970526
1441,0.16958559,0,0,0,0,41767.91881976998,-139079.7805136498,12.388754355485778
1442,-0.1693514,0,0,0,0,41867.91881976998,-150399.65898650512,19.116694678894973
1443,-0.16905579,0,0,0,0,41767.91881976998,-154999.58514742926,0.0
1444,-0.16876921,0,0,0,0,41867.91881976998,-166626.93482869864,0.0
1445,0.16851597,0,0,0,0,41867.91881976998,-153568.1254934501,7.22537522047115
1446,-0.16822489,0,0,0,0,41875.21211100868,-167596.4012641143,8.972322099379657
1447,-0.16789477,0,0,0,0,41875.21211100868,-175887.6114745699,11.419141487250615
1448,0.16762334,0,0,0,0,41975.21211100868,-168016.87343105674,8.670132837215393
1449,0.16738267,0,0,0,0,41975.21211100868,-163013.99895292148,16.372666328793414
1450,0.16723266,0,0,0,0,41975.21211100868,-156444.48371514864,17.319741506880145
1451,0.16710448,0,0,0,0,41976.25171392292,-146819.60580158234,5.0492475885352315
1452,0.16701256,0,0,0,0,42076.25171392292,-136539.48281561397,17.829296746594096
1453,-0.1496145,0,0,0,0,42076.25171392292,-137797.22477587312,19.08392096552138
1454,0.094817,0,0,0,0,42176.25171392292,-136964.16218820773,3.043243943395235
1455,-0.16656463,0,0,0,0,42176.25171392292,-140764.37529811263,11.77990607392957
1456,-0.16332632,0,0,0,0,42276.25171392292,-142878.81229616702,16.3040895162693
1457,0.03938643,0,0,0,0,42276.25171392292,-142455.63692500815,3.1562586665076973
1458,0.1662584,0,0,0,0,42282.723442942384,-137594.92727027275,1.9294921051878455
1459,0.16621996,0,0,0,0,42382.723442942384,-126812.62633371167,0.0
1460,-0.16301307,0,0,0,0,42482.723442942384,-128944.8923359476,6.5030674462808316
1461,-0.16598728,0,0,0,0,42582.723442942384,-133628.91714125872,4.5656006154621585
1462,0.1658256,0,0,0,0,42582.723442942384,-129366.48632787727,7.799262831651841
1463,0.11632131,0,0,0,0,42482.723442942384,-128308.67839026265,0.3314194751102645
1464,-0.16575995,0,0,0,0,42382.723442942384,-133195.42440145463,0.23768242510513987
1465,-0.16565636,0,0,0,0,42282.723442942384,-138961.42530146055,5.054379447217223
1466,-0.16356133,0,0,0,0,42382.723442942384,-141339.43731067143,2.5203279221112354
1467,-0.16534089,0,0,0,0,42282.723442942384,-155075.16263901815,1.9629576509018887
1468,-0.16367199,0,0,0,0,42282.723442942384,-157586.8606731277,17.241078593970293
1469,0.13097373,0,0,0,0,42182.723442942384,-156322.9304013867,2.0676572841223235
1470,-0.11405666,0,0,0,0,42282.723442942384,-156971.63671767712,16.327499913931337
1471,0.11260305,0,0,0,0,42382.723442942384,-155949.42940498516,1.515385890312291
1472,-0.16442911,0,0,0,0,42382.723442942384,-164184.62228099816,12.000848061997328
1473,0.14913543,0,0,0,0,42385.76212460551,-162489.03254639916,0.0
1474,0.16414957,0,0,0,0,42485.76212460551,-157407.94835835136,15.252329843825374
1475,-0.16396663,0,0,0,0,42585.76212460551,-161493.40695543215,12.203940084864266
1476,-0.16385955,0,0,0,0,42585.76212460551,-181900.60085684806,12.235141346981429
1477,-0.16365835,0,0,0,0,42485.76212460551,-193608.53680711798,3.1705112194070177
1478,0.16348298,0,0,0,0,42476.89694105037,-188515.26684013382,5.7389413971442105
1479,-0.15622613,0,0,0,0,42576.89694105037,-190231.20653403364,0.0
1480,-0.16309315,0,0,0,0,42676.89694105037,-195995.35306780785,4.398487718797918
1481,0.16291966,0,0,0,0,42576.89694105037,-189830.02177461423,0.8812860391439186
1482,-0.16261499,0,0,0,0,42676.89694105037,-193671.43740961328,0.0
1483,-0.16247591,0,0,0,0,42576.89694105037,-199227.99235713482,0.0
1484,-0.16220719,0,0,0,0,42593.394246952324,-205618.03680666722,1.3843873253819785
1485,-0.16187544,0,0,0,0,42693.394246952324,-210130.0681816209,8.738651823835227
1486,-0.16155954,0,0,0,0,42793.394246952324,-224045.49194238335,6.583404874432891
1487,0.16127408,0,0,0,0,42791.09775954704,-212405.82114043832,8.918288233793142
1488,-0.16095372,0,0,0,0,42791.09775954704,-219731.8116931431,19.23452706747539
1489,0.16068776,0,0,0,0,42691.09775954704,-202658.04170287587,2.7544036275719956
1490,-0.14491558,0,0,0,0,42791.09775954704,-203948.1625602804,8.453105581988426
1491,0.16014798,0,0,0,0,42891.09775954704,-191111.7020950336,0.6897958704927055
1492,0.15974271,0,0,0,0,42907.742057921256,-187254.03423217498,1.5501845562896788
1493,-0.1597218,0,0,0,0,42903.096073772795,-196693.08230017498,9.674752895464119
1494,0.15953803,0,0,0,0,42903.096073772795,-186825.55350500904,13.230318466629011
1495,0.15937838,0,0,0,0,42903.096073772795,-181677.3914639298,17.594502761381065
1496,-0.15922263,0,0,0,0,42912.67241326716,-196051.1806254983,4.636388336328625
1497,-0.15901813,0,0,0,0,43012.67241326716,-201644.53800100274,1.6955682289304326
1498,0.15886144,0,0,0,0,42912.67241326716,-193074.63447743282,0.2168313280737215
1499,-0.15867211,0,0,0,0,43012.67241326716,-199312.00040258653,16.004628973789245
1500,-0.1584542,0,0,0,0,43112.67241326716,-210114.98245390877,5.120638875604683
1501,0.1578228,0,0,0,0,43212.67241326716,-206643.57516082935,2.7532609358889553
1502,-0.1580713,0,0,0,0,43312.67241326716,-212282.43271943927,11.435985818802513
1503,0.1577146,0,0,0,0,43212.67241326716,-208400.45118419826,1.8388961753486104
1504,-0.15771912,0,0,0,0,43312.67241326716,-217929.2919870317,8.199001691415388
1505,-0.1549293,0,0,0,0,43412.67241326716,-220124.05864197388,5.612416089524331
1506,0.15731795,0,0,0,0,43412.67241326716,-214046.31100110896,14.764106152552767
1507,0.15717882,0,0,0,0,43312.67241326716,-207993.56336024404,0.0
1508,-0.15701503,0,0,0,0,43310.61411337077,-214922.86563430727,3.301872981238177
1509,0.15070255,0,0,0,0,43210.61411337077,-212772.2036706619,0.0
1510,-0.15672876,0,0,0,0,43218.60331553185,-223144.62220369466,8.525330167311028
1511,0.15660854,0,0,0,0,43318.60331553185,-214074.08511219732,0.13257427115728346
1512,0.15652062,0,0,0,0,43418.60331553185,-203244.43428331427,1.9830680011397654
1513,-0.1564088,0,0,0,0,43518.60331553185,-211953.02244335972,16.333406333657617
1514,-0.15017532,0,0,0,0,43618.60331553185,-213704.4744588919,12.63221473834033
1515,0.1551389,0,0,0,0,43615.27861010711,-210651.2823030483,7.699839707475107
1516,-0.15596254,0,0,0,0,43615.27861010711,-214576.49765403755,11.35097858515575
1517,0.1559491,0,0,0,0,43615.27861010711,-207816.18271077797,12.25558334602609
1518,0.15584381,0,0,0,0,43715.27861010711,-203127.0295219887,18.420177696118134
1519,-0.13593918,0,0,0,0,43815.27861010711,-204267.8090599738,0.0
1520,-0.15569098,0,0,0,0,43715.27861010711,-209839.27927787416,6.9482445779873645
1521,0.15561204,0,0,0,0,43715.27861010711,-204156.07960505038,9.822525605227085
1522,-0.15551813,0,0,0,0,43715.27861010711,-220549.30908384174,8.90269068705901
1523,0.15541808,0,0,0,0,43815.27861010711,-215718.33621415123,13.737814041631635
1524,0.15540437,0,0,0,0,43715.27861010711,-205482.4855155032,0.678684010173896
1525,-0.15532638,0,0,0,0,43717.25129686826,-210291.24180866778,5.112917045849507
1526,0.15530136,0,0,0,0,43722.046879198104,-202422.25692244805,2.7220567262973043
1527,0.15528429,0,0,0,0,43745.08249003003,-193225.45158008486,9.556023856474377
1528,-0.15498187,0,0,0,0,43845.08249003003,-196532.38116086274,18.203415316214834
1529,0.15512437,0,0,0,0,43845.08249003003,-192367.71382534504,7.9307591343740995
1530,-0.033395395,0,0,0,0,43745.08249003003,-192384.71364223957,4.704109923071161
1531,-0.15518743,0,0,0,0,43845.08249003003,-207294.8825271707,13.182076518005488
1532,0.15517527,0,0,0,0,43945.08249003003,-194591.492973255,11.520593237107411
1533,0.1550063,0,0,0,0,44045.08249003003,-190645.5961146392,7.837244070876621
1534,-0.030786686,0,0,0,0,44050.644144042344,-190645.62748115696,6.219943363896345
1535,-0.15516058,0,0,0,0,43950.644144042344,-195498.22595580295,0.17813121221047
1536,-0.15514429,0,0,0,0,43850.644144042344,-201652.27496942505,0.0
1537,0.15510727,0,0,0,0,43843.51622214761,-196834.04822873883,2.421424217325747
1538,-0.15511297,0,0,0,0,43841.8351452444,-204068.4673109483,7.799158799403352
1539,-0.15507078,0,0,0,0,43741.8351452444,-214374.32520694286,0.0
1540,0.15461949,0,0,0,0,43641.8351452444,-210887.89726403356,2.456980947864238
1541,0.155049,0,0,0,0,43741.8351452444,-201293.64099077694,2.4801537485062406
1542,0.12454008,0,0,0,0,43641.8351452444,-199989.23809930496,2.316066225081447
1543,-0.15505853,0,0,0,0,43641.8351452444,-209372.07283435948,13.13779624638996
1544,0.15507227,0,0,0,0,43641.8351452444,-196916.67603631318,15.552432747685781
1545,0.03128052,0,0,0,0,43741.8351452444,-196512.48794962093,2.705966464791716
1546,0.15511894,0,0,0,0,43743.16544913402,-185239.58305565827,9.056196530713645
1547,0.15515754,0,0,0,0,43643.16544913402,-175536.23534731753,1.920500513103776
1548,0.15520261,0,0,0,0,43543.16544913402,-167045.99861575104,1.589800996360062
1549,-0.15524155,0,0,0,0,43643.16544913402,-173817.1362291593,0.0
1550,0.15528727,0,0,0,0,43704.673199251454,-127995.8905679509,3.867650110794104
1551,0.15533629,0,0,0,0,43804.673199251454,-117959.31415430456,19.040819211910613
1552,0.15526876,0,0,0,0,43904.673199251454,-113818.99490036443,0.22871701043178594
1553,-0.15543538,0,0,0,0,43917.06762729747,-139946.35110211745,2.5027658884885398
1554,0.15548536,0,0,0,0,44017.06762729747,-122403.28523575515,3.7146477869403167
1555,-0.15553449,0,0,0,0,44025.94449890127,-133386.88715369813,8.293115198240866
1556,0.1555844,0,0,0,0,43977.87504610339,-125035.86731041595,7.514407778449196
1557,0.15324917,0,0,0,0,43977.87504610339,-122397.30217550881,12.971252143428572
1558,-0.15568046,0,0,0,0,44077.87504610339,-128134.96876360849,0.0
1559,-0.0017491893,0,0,0,0,49.65873675661596,6.011506233153341,0.5574125051498413
1560,0.0005780596,0,0,0,0,42.5100701865549,23.266669433764037,7.855345010757446
1561,0.0013098171,0,0,0,0,61.535763461501745,39.20393228409557,4.2930662631988525
1562,-0.0027836263,0,0,0,0,161.53576346150174,33.89606068104331,0.0
1563,-0.00018818787,0,0,0,0,61.535763461501745,47.27946105436422,0.0
1564,-0.012124045,0,0,0,0,29.656348899983485,-16.92976939568689,2.78904527425766
1565,0.0028871829,0,0,0,0,45.290593266889005,10.915940802060504,3.7469953298568726
1566,-0.003280473,0,0,0,0,41.716410296833764,-7.4152407535329985,0.26387300342321396
1567,0.0039540078,0,0,0,0,73.28390573764983,32.59456924263577,8.33761990070343
1568,0.0044764304,0,0,0,0,110.07965317911625,73.71587613217707,9.011845588684082
1569,-0.004618268,0,0,0,0,210.07965317911624,59.47090383260365,8.798352479934692
1570,0.009958932,0,0,0,0,210.07965317911624,136.1511312449802,12.851262092590332
